time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T18:40:00+00:00,15.6,0.7,,0.5,1.4,34.9,0.0,0.2,,Ok
2026-09-08T18:45:00+00:00,15.6,0.7,,0.5,2.3,34.4,0.0,0.2,,Ok
2026-09-08T18:50:00+00:00,15.7,0.8,,0.5,2.0,44.9,0.0,0.2,,Ok
2026-09-08T18:55:00+00:00,15.8,0.8,,0.5,2.2,13.2,0.0,0.2,,Ok
2026-09-08T19:00:00+00:00,15.9,0.8,,0.5,2.0,350.6,0.0,0.2,,Ok
2026-09-08T19:05:00+00:00,15.8,0.8,,0.6,1.9,53.0,0.0,0.2,,Ok
2026-09-08T19:10:00+00:00,15.8,0.8,,0.5,1.8,63.1,0.0,0.2,,Ok
2026-09-08T19:15:00+00:00,15.8,0.8,,0.5,1.8,63.1,0.0,0.2,,Ok
2026-09-08T19:20:00+00:00,15.8,0.8,,0.3,0.7,24.5,0.0,0.2,,Ok
2026-09-08T19:25:00+00:00,15.8,0.8,,0.4,1.0,84.2,0.0,0.2,,Ok
2026-09-08T19:30:00+00:00,15.8,0.8,,0.4,1.4,76.9,0.0,0.2,,Ok
2026-09-08T19:35:00+00:00,15.8,0.8,,0.4,1.6,29.7,0.0,0.2,,Ok
2026-09-08T19:40:00+00:00,15.8,0.8,,0.4,1.2,83.9,0.0,0.2,,Ok
2026-09-08T19:45:00+00:00,15.9,0.8,,0.4,1.3,36.3,0.0,0.2,,Ok
2026-09-08T19:50:00+00:00,15.8,0.8,,0.4,1.7,33.0,0.0,0.2,,Ok
2026-09-08T19:55:00+00:00,15.7,0.8,,0.5,1.3,49.5,0.0,0.2,,Ok
2026-09-08T20:00:00+00:00,15.5,0.8,,0.6,1.9,25.7,0.0,0.2,,Ok
2026-09-08T20:05:00+00:00,15.4,0.8,,0.5,1.6,28.2,0.0,0.2,,Ok
2026-09-08T20:10:00+00:00,15.2,0.8,,0.7,2.3,40.8,0.0,0.2,,Ok
2026-09-08T20:15:00+00:00,14.8,0.8,,0.6,1.7,56.1,0.0,0.2,,Ok
2026-09-08T20:20:00+00:00,14.6,0.8,,0.4,1.5,42.4,0.0,0.2,,Ok
2026-09-08T20:25:00+00:00,14.6,0.8,,0.5,1.7,62.9,0.0,0.2,,Ok
2026-09-08T20:30:00+00:00,14.4,0.8,,0.5,1.8,61.6,0.0,0.2,,Ok
2026-09-08T20:35:00+00:00,14.2,0.8,,0.5,1.4,65.5,0.0,0.2,,Ok
2026-09-08T20:40:00+00:00,14.0,0.9,,0.4,1.2,72.4,0.0,0.2,,Ok
2026-09-08T20:45:00+00:00,13.9,0.9,,0.3,1.1,42.1,0.0,0.2,,Ok
2026-09-08T20:50:00+00:00,13.8,0.9,,0.3,1.0,86.4,0.0,0.2,,Ok
2026-09-08T20:55:00+00:00,13.7,1.0,,0.2,0.6,89.4,0.0,0.2,,Ok
2026-09-08T21:00:00+00:00,13.7,1.1,,0.1,0.4,107.7,0.0,0.2,,Ok
2026-09-08T21:05:00+00:00,13.6,1.1,,0.2,0.8,121.4,0.0,0.2,,Ok
2026-09-08T21:10:00+00:00,13.4,1.1,,0.2,0.8,86.9,0.0,0.2,,Ok
2026-09-08T21:15:00+00:00,13.4,1.1,,0.2,0.5,136.2,0.0,0.2,,Ok
2026-09-08T21:20:00+00:00,13.3,1.1,,0.2,1.0,135.9,0.0,0.2,,Ok
2026-09-08T21:25:00+00:00,13.3,1.1,,0.2,0.7,112.1,0.0,0.2,,Ok
2026-09-08T21:30:00+00:00,13.3,1.1,,0.2,0.7,131.6,0.0,0.2,,Ok
2026-09-08T21:35:00+00:00,13.4,1.1,,0.2,0.7,131.0,0.0,0.2,,Ok
2026-09-08T21:40:00+00:00,13.5,1.0,,0.3,1.3,143.5,0.0,0.2,,Ok
2026-09-08T21:45:00+00:00,13.5,1.0,,0.2,0.8,134.4,0.2,0.4,,Ok
2026-09-08T21:50:00+00:00,13.5,1.0,,0.3,0.6,141.2,0.0,0.4,,Ok
2026-09-08T21:55:00+00:00,13.4,1.0,,0.2,0.8,146.7,0.0,0.4,,Ok
2026-09-08T22:00:00+00:00,13.3,1.0,,0.2,0.8,138.6,0.0,0.4,,Ok
2026-09-08T22:05:00+00:00,13.3,1.0,,0.3,0.7,144.8,0.0,0.4,,Ok
2026-09-08T22:10:00+00:00,13.3,1.0,,0.4,0.9,140.4,0.0,0.4,,Ok
2026-09-08T22:15:00+00:00,13.3,1.0,,0.3,0.8,138.3,0.0,0.4,,Ok
2026-09-08T22:20:00+00:00,13.4,1.0,,0.3,0.8,153.0,0.0,0.4,,Ok
2026-09-08T22:25:00+00:00,13.4,1.0,,0.5,1.1,152.8,0.0,0.4,,Ok
2026-09-08T22:30:00+00:00,13.3,1.0,,0.4,0.9,150.6,0.0,0.4,,Ok
2026-09-08T22:35:00+00:00,13.4,1.0,,0.3,0.8,144.8,0.0,0.4,,Ok
2026-09-08T22:40:00+00:00,13.4,1.0,,0.3,0.6,144.0,0.0,0.4,,Ok
2026-09-08T22:45:00+00:00,13.4,1.0,,0.2,0.6,143.8,0.0,0.4,,Ok
2026-09-08T22:50:00+00:00,13.5,1.0,,0.3,0.8,134.9,0.0,0.4,,Ok
2026-09-08T22:55:00+00:00,13.5,1.0,,0.4,1.3,128.7,0.0,0.4,,Ok
2026-09-08T23:00:00+00:00,13.5,1.0,,0.4,1.0,153.8,0.0,0.4,,Ok
2026-09-08T23:05:00+00:00,13.6,1.0,,0.5,1.0,164.4,0.0,0.4,,Ok
2026-09-08T23:10:00+00:00,13.6,1.0,,0.4,0.8,130.5,0.0,0.4,,Ok
2026-09-08T23:15:00+00:00,13.6,1.0,,0.3,0.9,135.0,0.0,0.4,,Ok
2026-09-08T23:20:00+00:00,13.5,1.0,,0.4,0.9,153.5,0.0,0.4,,Ok
2026-09-08T23:25:00+00:00,13.5,1.0,,0.4,0.8,151.8,0.0,0.4,,Ok
2026-09-08T23:30:00+00:00,13.4,1.0,,0.3,1.0,163.1,0.0,0.4,,Ok
2026-09-08T23:35:00+00:00,13.4,1.0,,0.3,0.9,148.1,0.0,0.4,,Ok
2026-09-08T23:40:00+00:00,13.3,1.0,,0.3,0.8,154.7,0.0,0.4,,Ok
2026-09-08T23:45:00+00:00,13.3,1.0,,0.4,1.1,152.5,0.0,0.4,,Ok
2026-09-08T23:50:00+00:00,13.3,1.0,,0.3,0.8,139.1,0.0,0.4,,Ok
2026-09-08T23:55:00+00:00,13.3,1.0,,0.3,0.9,102.8,0.0,0.4,,Ok
2026-09-09T00:00:00+00:00,13.3,1.0,,0.3,0.9,166.3,0.0,0.4,,Ok
2026-09-09T00:05:00+00:00,13.3,1.0,,0.3,0.8,132.7,0.0,0.4,,Ok
2026-09-09T00:10:00+00:00,13.3,1.0,,0.3,0.9,117.1,0.0,0.4,,Ok
2026-09-09T00:15:00+00:00,13.3,1.0,,0.3,0.7,115.3,0.0,0.4,,Ok
2026-09-09T00:20:00+00:00,13.3,1.0,,0.3,1.0,131.5,0.0,0.4,,Ok
2026-09-09T00:25:00+00:00,13.3,1.0,,0.3,0.7,123.9,0.0,0.4,,Ok
2026-09-09T00:30:00+00:00,13.3,1.0,,0.3,1.0,124.8,0.0,0.4,,Ok
2026-09-09T00:35:00+00:00,13.3,1.0,,0.3,1.0,92.8,0.0,0.4,,Ok
2026-09-09T00:40:00+00:00,13.2,1.0,,0.3,1.0,123.0,0.0,0.4,,Ok
2026-09-09T00:45:00+00:00,13.4,1.0,,0.4,1.1,144.9,0.0,0.4,,Ok
2026-09-09T00:50:00+00:00,13.4,1.0,,0.3,0.9,111.7,0.0,0.4,,Ok
2026-09-09T00:55:00+00:00,13.4,1.0,,0.4,0.9,133.5,0.0,0.4,,Ok
2026-09-09T01:00:00+00:00,13.4,1.0,,0.3,0.9,109.1,0.0,0.4,,Ok
2026-09-09T01:05:00+00:00,13.4,1.0,,0.3,1.3,116.6,0.0,0.4,,Ok
2026-09-09T01:10:00+00:00,13.4,1.0,,0.3,0.7,120.8,0.0,0.4,,Ok
2026-09-09T01:15:00+00:00,13.4,1.0,,0.3,0.8,126.1,0.0,0.4,,Ok
2026-09-09T01:20:00+00:00,13.4,1.0,,0.2,0.9,126.3,0.0,0.4,,Ok
2026-09-09T01:25:00+00:00,13.4,1.0,,0.2,0.8,115.5,0.0,0.4,,Ok
2026-09-09T01:30:00+00:00,13.3,1.0,,0.2,0.7,116.8,0.0,0.4,,Ok
2026-09-09T01:35:00+00:00,13.3,1.0,,0.3,1.3,125.0,0.0,0.4,,Ok
2026-09-09T01:40:00+00:00,13.4,1.0,,0.4,1.1,106.8,0.0,0.4,,Ok
2026-09-09T01:45:00+00:00,13.4,1.0,,0.4,1.4,99.1,0.0,0.4,,Ok
2026-09-09T01:50:00+00:00,13.3,1.0,,0.2,0.6,120.6,0.0,0.4,,Ok
2026-09-09T01:55:00+00:00,13.2,1.0,,0.2,1.0,106.8,0.0,0.4,,Ok
2026-09-09T02:00:00+00:00,13.2,1.0,,0.2,1.9,81.0,0.0,0.4,,Ok
2026-09-09T02:05:00+00:00,13.2,1.0,,0.2,0.5,103.5,0.0,0.4,,Ok
2026-09-09T02:10:00+00:00,13.2,1.0,,0.3,0.7,105.2,0.0,0.4,,Ok
2026-09-09T02:15:00+00:00,13.2,1.0,,0.3,0.9,137.1,0.0,0.4,,Ok
2026-09-09T02:20:00+00:00,13.3,1.0,,0.3,1.0,124.8,0.0,0.4,,Ok
2026-09-09T02:25:00+00:00,13.4,1.0,,0.2,0.5,119.9,0.0,0.4,,Ok
2026-09-09T02:30:00+00:00,13.3,1.0,,0.2,0.8,128.1,0.0,0.4,,Ok
2026-09-09T02:35:00+00:00,13.2,1.0,,0.3,1.2,154.7,0.0,0.4,,Ok
2026-09-09T02:40:00+00:00,13.2,1.0,,0.2,0.5,150.0,0.0,0.4,,Ok
2026-09-09T02:45:00+00:00,13.1,1.0,,0.3,0.9,127.1,0.0,0.4,,Ok
2026-09-09T02:50:00+00:00,13.0,1.1,,0.3,0.5,134.1,0.0,0.4,,Ok
2026-09-09T02:55:00+00:00,13.1,1.1,,0.2,0.5,139.6,0.0,0.4,,Ok
2026-09-09T03:00:00+00:00,13.1,1.1,,0.2,0.5,160.8,0.0,0.4,,Ok
2026-09-09T03:05:00+00:00,13.1,1.1,,0.3,0.8,153.1,0.0,0.4,,Ok
2026-09-09T03:10:00+00:00,13.1,1.1,,0.2,0.4,147.1,0.0,0.4,,Ok
2026-09-09T03:15:00+00:00,13.0,1.1,,0.2,0.5,143.1,0.0,0.4,,Ok
2026-09-09T03:20:00+00:00,13.0,1.1,,0.2,0.5,155.2,0.0,0.4,,Ok
2026-09-09T03:25:00+00:00,12.9,1.2,,0.2,0.5,142.7,0.0,0.4,,Ok
2026-09-09T03:30:00+00:00,12.8,1.3,,0.2,0.7,143.9,0.0,0.4,,Ok
2026-09-09T03:35:00+00:00,12.7,1.4,,0.2,0.4,136.8,0.2,0.6,,Ok
2026-09-09T03:40:00+00:00,12.6,1.3,,0.1,0.4,125.8,0.0,0.6,,Ok
2026-09-09T03:45:00+00:00,12.5,1.3,,0.2,0.3,126.2,0.0,0.6,,Ok
2026-09-09T03:50:00+00:00,12.4,1.3,,0.2,0.4,135.1,0.0,0.6,,Ok
2026-09-09T03:55:00+00:00,12.3,1.4,,0.2,0.6,118.5,0.0,0.6,,Ok
2026-09-09T04:00:00+00:00,12.2,1.5,,0.2,0.4,131.3,0.0,0.6,,Ok
2026-09-09T04:05:00+00:00,12.2,1.5,,0.2,0.4,124.8,0.0,0.6,,Ok
2026-09-09T04:10:00+00:00,12.1,1.7,,0.3,0.9,128.1,0.0,0.6,,Ok
2026-09-09T04:15:00+00:00,12.2,1.9,,0.3,0.8,150.7,0.0,0.6,,Ok
2026-09-09T04:20:00+00:00,12.3,1.8,,0.3,0.6,155.4,0.0,0.6,,Ok
2026-09-09T04:25:00+00:00,12.3,1.8,,0.2,0.5,160.4,0.0,0.6,,Ok
2026-09-09T04:30:00+00:00,12.3,1.8,,0.2,0.6,148.0,0.0,0.6,,Ok
2026-09-09T04:35:00+00:00,12.3,1.8,,0.3,0.6,141.3,0.0,0.6,,Ok
2026-09-09T04:40:00+00:00,12.3,1.8,,0.3,0.7,135.1,0.0,0.6,,Ok
2026-09-09T04:45:00+00:00,12.2,1.8,,0.2,0.4,130.9,0.0,0.6,,Ok
2026-09-09T04:50:00+00:00,12.3,1.8,,0.2,0.4,132.4,0.0,0.6,,Ok
2026-09-09T04:55:00+00:00,12.3,1.8,,0.2,0.6,149.1,0.0,0.6,,Ok
2026-09-09T05:00:00+00:00,12.4,1.7,,0.3,0.6,132.0,0.0,0.6,,Ok
2026-09-09T05:05:00+00:00,12.4,1.7,,0.3,0.6,154.7,0.0,0.6,,Ok
2026-09-09T05:10:00+00:00,12.4,1.7,,0.3,0.5,134.2,0.0,0.6,,Ok
2026-09-09T05:15:00+00:00,12.3,1.7,,0.3,0.6,142.2,0.0,0.6,,Ok
2026-09-09T05:20:00+00:00,12.3,1.7,,0.3,0.6,144.9,0.0,0.6,,Ok
2026-09-09T05:25:00+00:00,12.3,1.7,,0.3,0.7,132.3,0.0,0.6,,Ok
2026-09-09T05:30:00+00:00,12.2,1.7,,0.2,0.5,130.5,0.0,0.6,,Ok
2026-09-09T05:35:00+00:00,12.2,1.7,,0.2,0.5,124.3,0.0,0.6,,Ok
2026-09-09T05:40:00+00:00,12.3,1.7,,0.3,1.0,150.4,0.0,0.6,,Ok
2026-09-09T05:45:00+00:00,12.4,1.7,,0.3,0.9,140.9,0.0,0.6,,Ok
2026-09-09T05:50:00+00:00,12.4,1.7,,0.2,0.5,90.4,0.0,0.6,,Ok
2026-09-09T05:55:00+00:00,12.4,1.7,,0.3,1.4,345.9,0.0,0.6,,Ok
2026-09-09T06:00:00+00:00,12.5,1.7,,0.3,0.9,123.3,0.0,0.6,,Ok
2026-09-09T06:05:00+00:00,12.6,1.7,,0.3,0.7,111.3,0.0,0.6,,Ok
2026-09-09T06:10:00+00:00,12.8,1.7,,0.3,0.7,101.8,0.0,0.6,,Ok
2026-09-09T06:15:00+00:00,13.1,1.6,,0.4,2.0,102.9,0.0,0.6,,Ok
2026-09-09T06:20:00+00:00,13.2,1.6,,0.3,1.0,82.1,0.0,0.6,,Ok
2026-09-09T06:25:00+00:00,13.4,1.5,,0.3,0.9,99.9,0.0,0.6,,Ok
2026-09-09T06:30:00+00:00,13.3,1.5,,0.3,1.0,31.8,0.0,0.6,,Ok
2026-09-09T06:35:00+00:00,13.3,1.5,,0.3,0.8,30.7,0.0,0.6,,Ok
2026-09-09T06:40:00+00:00,13.4,1.5,,0.3,1.3,141.3,0.0,0.6,,Ok
2026-09-09T06:45:00+00:00,13.4,1.4,,0.3,1.3,133.9,0.0,0.6,,Ok
2026-09-09T06:50:00+00:00,13.4,1.4,,0.3,0.8,136.3,0.0,0.6,,Ok
2026-09-09T06:55:00+00:00,13.4,1.4,,0.4,1.5,119.8,0.0,0.6,,Ok
2026-09-09T07:00:00+00:00,13.7,1.4,,0.4,1.8,130.6,0.0,0.6,,Ok
2026-09-09T07:05:00+00:00,13.7,1.3,,0.5,2.0,60.5,0.0,0.6,,Ok
2026-09-09T07:10:00+00:00,13.8,1.3,,0.5,1.1,75.1,0.0,0.6,,Ok
2026-09-09T07:15:00+00:00,14.0,1.4,,0.4,1.5,34.1,0.0,0.6,,Ok
2026-09-09T07:20:00+00:00,14.0,1.4,,0.6,2.0,57.3,0.0,0.6,,Ok
2026-09-09T07:25:00+00:00,13.9,1.4,,0.5,2.1,84.6,0.0,0.6,,Ok
2026-09-09T07:30:00+00:00,13.9,1.4,,0.5,1.7,44.4,0.0,0.6,,Ok
2026-09-09T07:35:00+00:00,13.9,1.4,,0.4,1.4,87.7,0.0,0.6,,Ok
2026-09-09T07:40:00+00:00,14.0,1.3,,0.4,1.7,75.8,0.0,0.6,,Ok
2026-09-09T07:45:00+00:00,14.3,1.4,,0.7,2.0,89.4,0.0,0.6,,Ok
2026-09-09T07:50:00+00:00,14.5,1.3,,0.4,1.0,104.1,0.0,0.6,,Ok
