time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T12:20:00+00:00,17.6,73.0,1017.87,0.1,9.7,40.0,0.0,0.0,15.6,Ok
2026-09-09T12:25:00+00:00,17.4,75.0,1018.02,1.4,11.3,190.0,0.0,0.0,15.1,Ok
2026-09-09T12:30:00+00:00,17.2,78.0,1018.08,1.1,11.3,0.0,0.0,0.0,15.8,Ok
2026-09-09T12:35:00+00:00,17.2,79.0,1018.12,0.9,8.0,170.0,0.0,0.0,16.4,Ok
2026-09-09T12:40:00+00:00,17.3,77.0,1018.17,2.7,12.9,240.0,0.0,0.0,17.1,Ok
2026-09-09T12:45:00+00:00,17.5,77.0,1018.23,2.0,12.9,0.0,0.0,0.0,16.4,Ok
2026-09-09T12:50:00+00:00,17.6,76.0,1018.29,1.0,8.0,200.0,0.0,0.0,16.3,Ok
2026-09-09T12:55:00+00:00,17.6,76.0,1018.29,1.0,8.0,200.0,0.0,0.0,16.3,Ok
2026-09-09T13:00:00+00:00,17.6,75.0,1018.28,2.2,16.1,200.0,0.0,0.0,16.6,Ok
2026-09-09T13:05:00+00:00,17.6,74.0,1018.38,2.8,16.1,190.0,0.0,0.0,16.3,Ok
2026-09-09T13:10:00+00:00,17.6,75.0,1018.43,1.1,14.5,280.0,0.0,0.0,16.4,Ok
2026-09-09T13:15:00+00:00,17.6,75.0,1018.54,2.3,14.5,260.0,0.0,0.0,17.4,Ok
2026-09-09T13:20:00+00:00,17.8,75.0,1018.53,2.2,11.3,190.0,0.0,0.0,17.8,Ok
2026-09-09T13:25:00+00:00,17.8,75.0,1018.53,2.2,11.3,190.0,0.0,0.0,17.8,Ok
2026-09-09T13:30:00+00:00,18.2,74.0,1018.68,3.5,14.5,20.0,0.0,0.0,18.2,Ok
2026-09-09T13:35:00+00:00,18.7,74.0,1018.73,1.6,14.5,230.0,0.0,0.0,18.4,Ok
2026-09-09T13:40:00+00:00,18.8,72.0,1018.63,2.9,8.0,200.0,0.0,0.0,18.2,Ok
2026-09-09T13:45:00+00:00,18.8,72.0,1018.83,1.4,14.5,210.0,0.0,0.0,17.1,Ok
2026-09-09T13:50:00+00:00,18.8,72.0,1018.83,1.4,14.5,210.0,0.0,0.0,17.1,Ok
2026-09-09T13:55:00+00:00,18.5,71.0,1018.79,2.8,14.5,220.0,0.0,0.0,17.7,Ok
2026-09-09T14:00:00+00:00,18.5,72.0,1018.82,1.2,14.5,260.0,0.0,0.0,17.8,Ok
2026-09-09T14:05:00+00:00,18.7,70.0,1018.76,2.8,9.7,330.0,0.0,0.0,17.5,Ok
2026-09-09T14:10:00+00:00,18.6,71.0,1018.77,2.4,9.7,220.0,0.0,0.0,18.3,Ok
2026-09-09T14:15:00+00:00,18.8,70.0,1018.81,3.1,11.3,200.0,0.0,0.0,18.2,Ok
2026-09-09T14:20:00+00:00,19.1,69.0,1018.82,1.9,12.9,150.0,0.0,0.0,17.7,Ok
2026-09-09T14:25:00+00:00,19.1,69.0,1018.82,1.9,12.9,150.0,0.0,0.0,17.7,Ok
2026-09-09T14:30:00+00:00,19.1,69.0,1018.91,3.5,12.9,220.0,0.0,0.0,17.9,Ok
2026-09-09T14:35:00+00:00,19.0,69.0,1018.99,2.3,12.9,230.0,0.0,0.0,18.1,Ok
2026-09-09T14:40:00+00:00,19.1,70.0,1018.98,2.6,11.3,210.0,0.0,0.0,17.6,Ok
2026-09-09T14:45:00+00:00,19.0,68.0,1019.03,1.9,11.3,210.0,0.0,0.0,16.8,Ok
2026-09-09T14:50:00+00:00,18.7,70.0,1019.02,2.0,11.3,70.0,0.0,0.0,17.7,Ok
2026-09-09T14:55:00+00:00,18.7,70.0,1019.02,2.0,11.3,70.0,0.0,0.0,17.7,Ok
2026-09-09T15:00:00+00:00,18.8,71.0,1019.02,3.0,12.9,180.0,0.0,0.0,18.9,Ok
2026-09-09T15:05:00+00:00,19.1,71.0,1019.12,1.0,12.9,190.0,0.0,0.0,18.5,Ok
2026-09-09T15:10:00+00:00,19.2,70.0,1019.03,2.2,11.3,160.0,0.0,0.0,19.1,Ok
2026-09-09T15:15:00+00:00,19.3,70.0,1019.12,2.2,9.7,270.0,0.0,0.0,19.5,Ok
2026-09-09T15:20:00+00:00,19.6,70.0,1019.14,1.4,9.7,230.0,0.0,0.0,19.5,Ok
2026-09-09T15:25:00+00:00,19.6,70.0,1019.14,1.4,9.7,230.0,0.0,0.0,19.5,Ok
2026-09-09T15:30:00+00:00,19.7,68.0,1019.18,1.7,9.7,140.0,0.0,0.0,18.6,Ok
2026-09-09T15:35:00+00:00,19.6,67.0,1019.24,2.1,9.7,240.0,0.0,0.0,18.6,Ok
2026-09-09T15:40:00+00:00,19.5,68.0,1019.22,1.0,8.0,350.0,0.0,0.0,19.1,Ok
2026-09-09T15:45:00+00:00,19.6,68.0,1019.26,1.9,8.0,210.0,0.0,0.0,18.7,Ok
2026-09-09T15:50:00+00:00,19.4,67.0,1019.33,2.2,11.3,210.0,0.0,0.0,18.3,Ok
2026-09-09T15:55:00+00:00,19.4,67.0,1019.33,2.2,11.3,210.0,0.0,0.0,18.3,Ok
2026-09-09T16:00:00+00:00,19.2,68.0,1019.3,1.3,11.3,210.0,0.0,0.0,17.9,Ok
2026-09-09T16:05:00+00:00,19.0,67.0,1019.32,2.3,9.7,200.0,0.0,0.0,17.4,Ok
2026-09-09T16:10:00+00:00,18.9,68.0,1019.37,1.2,9.7,240.0,0.0,0.0,17.5,Ok
2026-09-09T16:15:00+00:00,18.8,68.0,1019.43,1.3,11.3,20.0,0.0,0.0,17.6,Ok
2026-09-09T16:20:00+00:00,18.6,69.0,1019.39,1.8,11.3,90.0,0.0,0.0,17.3,Ok
2026-09-09T16:25:00+00:00,18.6,69.0,1019.39,1.8,11.3,90.0,0.0,0.0,17.3,Ok
2026-09-09T16:30:00+00:00,18.5,68.0,1019.47,2.0,9.7,210.0,0.0,0.0,16.7,Ok
2026-09-09T16:35:00+00:00,18.3,69.0,1019.45,1.6,8.0,180.0,0.0,0.0,16.9,Ok
2026-09-09T16:40:00+00:00,18.2,68.0,1019.52,1.5,9.7,40.0,0.0,0.0,16.7,Ok
2026-09-09T16:45:00+00:00,18.1,69.0,1019.55,0.8,9.7,190.0,0.0,0.0,16.6,Ok
2026-09-09T16:50:00+00:00,18.0,69.0,1019.49,0.0,6.4,340.0,0.0,0.0,16.2,Ok
2026-09-09T16:55:00+00:00,17.9,70.0,1019.46,0.1,6.4,230.0,0.0,0.0,15.7,Ok
2026-09-09T17:00:00+00:00,17.9,70.0,1019.46,0.1,6.4,230.0,0.0,0.0,15.7,Ok
2026-09-09T17:05:00+00:00,17.8,70.0,1019.65,0.7,8.0,200.0,0.0,0.0,15.3,Ok
2026-09-09T17:10:00+00:00,17.7,71.0,1019.61,0.5,8.0,210.0,0.0,0.0,15.2,Ok
2026-09-09T17:15:00+00:00,17.6,71.0,1019.78,0.6,4.8,200.0,0.0,0.0,15.1,Ok
2026-09-09T17:20:00+00:00,17.5,72.0,1019.79,0.0,4.8,200.0,0.0,0.0,15.0,Ok
2026-09-09T17:25:00+00:00,17.4,72.0,1019.86,0.0,4.8,220.0,0.0,0.0,14.8,Ok
2026-09-09T17:30:00+00:00,17.4,72.0,1019.86,0.0,4.8,220.0,0.0,0.0,14.8,Ok
2026-09-09T17:35:00+00:00,17.3,73.0,1019.85,0.0,0.0,220.0,0.0,0.0,14.7,Ok
2026-09-09T17:40:00+00:00,17.1,73.0,1019.84,0.0,0.0,220.0,0.0,0.0,14.6,Ok
2026-09-09T17:45:00+00:00,17.0,74.0,1019.93,0.0,0.0,220.0,0.0,0.0,14.6,Ok
2026-09-09T17:50:00+00:00,16.9,75.0,1020.0,0.0,0.0,220.0,0.0,0.0,14.5,Ok
2026-09-09T17:55:00+00:00,16.8,75.0,1019.97,0.0,0.0,220.0,0.0,0.0,14.5,Ok
2026-09-09T18:00:00+00:00,16.7,76.0,1020.01,0.0,0.0,220.0,0.0,0.0,14.5,Ok
2026-09-09T18:05:00+00:00,16.7,76.0,1020.01,0.0,0.0,220.0,0.0,0.0,14.5,Ok
2026-09-09T18:10:00+00:00,16.6,77.0,1020.11,0.0,1.6,220.0,0.0,0.0,14.4,Ok
2026-09-09T18:15:00+00:00,16.6,77.0,1020.15,0.1,3.2,280.0,0.0,0.0,14.4,Ok
2026-09-09T18:20:00+00:00,16.5,78.0,1020.19,0.0,3.2,270.0,0.0,0.0,14.3,Ok
2026-09-09T18:25:00+00:00,16.4,78.0,1020.19,0.0,0.0,270.0,0.0,0.0,14.2,Ok
2026-09-09T18:30:00+00:00,16.2,79.0,1020.3,0.0,0.0,270.0,0.0,0.0,14.0,Ok
2026-09-09T18:35:00+00:00,16.2,79.0,1020.3,0.0,0.0,270.0,0.0,0.0,14.0,Ok
2026-09-09T18:40:00+00:00,16.1,79.0,1020.4,0.0,0.0,270.0,0.0,0.0,13.8,Ok
2026-09-09T18:45:00+00:00,16.0,79.0,1020.52,0.0,0.0,270.0,0.0,0.0,13.6,Ok
2026-09-09T18:50:00+00:00,15.8,80.0,1020.57,0.0,0.0,270.0,0.0,0.0,13.5,Ok
2026-09-09T18:55:00+00:00,15.6,80.0,1020.64,0.0,0.0,270.0,0.0,0.0,13.3,Ok
2026-09-09T19:00:00+00:00,15.5,81.0,1020.72,0.0,0.0,270.0,0.0,0.0,13.3,Ok
2026-09-09T19:05:00+00:00,15.3,81.0,1020.71,0.0,0.0,270.0,0.0,0.0,13.2,Ok
2026-09-09T19:10:00+00:00,15.3,81.0,1020.71,0.0,0.0,270.0,0.0,0.0,13.2,Ok
2026-09-09T19:15:00+00:00,15.1,82.0,1020.83,0.0,0.0,270.0,0.0,0.0,13.2,Ok
2026-09-09T19:20:00+00:00,15.0,82.0,1020.84,0.0,0.0,270.0,0.0,0.0,13.2,Ok
2026-09-09T19:25:00+00:00,14.9,83.0,1020.9,0.0,0.0,270.0,0.0,0.0,13.4,Ok
2026-09-09T19:30:00+00:00,14.9,84.0,1020.96,0.0,0.0,270.0,0.0,0.0,13.5,Ok
2026-09-09T19:35:00+00:00,15.0,84.0,1021.02,0.0,0.0,270.0,0.0,0.0,13.6,Ok
2026-09-09T19:40:00+00:00,15.0,84.0,1021.02,0.0,0.0,270.0,0.0,0.0,13.6,Ok
2026-09-09T19:45:00+00:00,15.0,85.0,1021.09,0.0,0.0,270.0,0.0,0.0,13.7,Ok
2026-09-09T19:50:00+00:00,15.1,85.0,1021.22,0.0,0.0,270.0,0.0,0.0,13.8,Ok
2026-09-09T19:55:00+00:00,15.2,85.0,1021.28,0.0,0.0,270.0,0.0,0.0,13.9,Ok
2026-09-09T20:00:00+00:00,15.3,84.0,1021.28,0.0,0.0,270.0,0.0,0.0,13.9,Ok
2026-09-09T20:05:00+00:00,15.3,84.0,1021.28,0.0,0.0,270.0,0.0,0.0,13.9,Ok
2026-09-09T20:10:00+00:00,15.4,84.0,1021.28,0.0,0.0,270.0,0.0,0.0,13.9,Ok
2026-09-09T20:15:00+00:00,15.4,84.0,1021.28,0.0,0.0,270.0,0.0,0.0,13.9,Ok
2026-09-09T20:20:00+00:00,15.4,84.0,1021.24,0.0,0.0,270.0,0.0,0.0,13.9,Ok
2026-09-09T20:25:00+00:00,15.4,84.0,1021.22,0.0,0.0,270.0,0.0,0.0,13.9,Ok
2026-09-09T20:30:00+00:00,15.5,84.0,1021.29,0.0,0.0,270.0,0.0,0.0,13.9,Ok
2026-09-09T20:35:00+00:00,15.5,84.0,1021.3,0.0,0.0,270.0,0.0,0.0,13.8,Ok
2026-09-09T20:40:00+00:00,15.4,84.0,1021.3,0.0,0.0,270.0,0.0,0.0,13.7,Ok
2026-09-09T20:45:00+00:00,15.4,84.0,1021.3,0.0,0.0,270.0,0.0,0.0,13.7,Ok
2026-09-09T20:50:00+00:00,15.4,84.0,1021.3,0.0,0.0,270.0,0.0,0.0,13.6,Ok
2026-09-09T20:55:00+00:00,15.3,84.0,1021.33,0.0,0.0,270.0,0.0,0.0,13.5,Ok
2026-09-09T21:00:00+00:00,15.1,85.0,1021.33,0.0,0.0,270.0,0.0,0.0,13.2,Ok
2026-09-09T21:05:00+00:00,15.0,85.0,1021.33,0.0,0.0,270.0,0.0,0.0,13.1,Ok
2026-09-09T21:10:00+00:00,14.8,85.0,1021.4,0.0,0.0,270.0,0.0,0.0,12.9,Ok
2026-09-09T21:15:00+00:00,14.6,86.0,1021.39,0.0,0.0,270.0,0.0,0.0,12.8,Ok
2026-09-09T21:20:00+00:00,14.6,86.0,1021.39,0.0,0.0,270.0,0.0,0.0,12.8,Ok
2026-09-09T21:25:00+00:00,14.5,87.0,1021.43,0.0,0.0,270.0,0.0,0.0,12.7,Ok
2026-09-09T21:30:00+00:00,14.3,87.0,1021.49,0.0,0.0,270.0,0.0,0.0,12.6,Ok
2026-09-09T21:35:00+00:00,14.1,87.0,1021.42,0.0,0.0,280.0,0.0,0.0,12.5,Ok
2026-09-09T21:40:00+00:00,14.0,87.0,1021.38,0.0,0.0,280.0,0.0,0.0,12.4,Ok
2026-09-09T21:45:00+00:00,13.8,88.0,1021.4,0.0,0.0,280.0,0.0,0.0,12.4,Ok
2026-09-09T21:50:00+00:00,13.8,88.0,1021.4,0.0,0.0,280.0,0.0,0.0,12.4,Ok
2026-09-09T21:55:00+00:00,13.8,89.0,1021.38,0.0,0.0,280.0,0.0,0.0,12.5,Ok
2026-09-09T22:00:00+00:00,13.8,89.0,1021.33,0.0,0.0,280.0,0.0,0.0,12.4,Ok
2026-09-09T22:05:00+00:00,13.7,90.0,1021.39,0.0,0.0,280.0,0.0,0.0,12.3,Ok
2026-09-09T22:10:00+00:00,13.6,90.0,1021.4,0.0,0.0,280.0,0.0,0.0,12.2,Ok
2026-09-09T22:15:00+00:00,13.5,90.0,1021.38,0.0,0.0,280.0,0.0,0.0,12.1,Ok
2026-09-09T22:20:00+00:00,13.5,90.0,1021.38,0.0,0.0,280.0,0.0,0.0,12.1,Ok
2026-09-09T22:25:00+00:00,13.3,90.0,1021.44,0.0,0.0,0.0,0.0,0.0,11.9,Ok
2026-09-09T22:30:00+00:00,13.2,90.0,1021.51,0.0,0.0,280.0,0.0,0.0,11.8,Ok
2026-09-09T22:35:00+00:00,13.1,91.0,1021.52,0.0,0.0,0.0,0.0,0.0,11.7,Ok
2026-09-09T22:40:00+00:00,12.9,91.0,1021.55,0.0,0.0,0.0,0.0,0.0,11.6,Ok
2026-09-09T22:45:00+00:00,12.9,91.0,1021.55,0.0,0.0,0.0,0.0,0.0,11.6,Ok
2026-09-09T22:50:00+00:00,12.8,91.0,1021.5,0.0,0.0,0.0,0.0,0.0,11.5,Ok
2026-09-09T22:55:00+00:00,12.7,91.0,1021.45,0.0,0.0,0.0,0.0,0.0,11.4,Ok
2026-09-09T23:00:00+00:00,12.6,91.0,1021.43,0.0,0.0,0.0,0.0,0.0,11.3,Ok
2026-09-09T23:05:00+00:00,12.4,91.0,1021.49,0.0,0.0,0.0,0.0,0.0,11.1,Ok
2026-09-09T23:10:00+00:00,12.2,91.0,1021.48,0.0,0.0,0.0,0.0,0.0,10.9,Ok
2026-09-09T23:20:00+00:00,12.1,92.0,1021.44,0.0,0.0,0.0,0.0,0.0,10.9,Ok
2026-09-09T23:25:00+00:00,12.1,92.0,1021.44,0.0,0.0,0.0,0.0,0.0,10.9,Ok
2026-09-09T23:30:00+00:00,12.0,92.0,1021.42,0.0,0.0,0.0,0.0,0.0,10.9,Ok
2026-09-09T23:35:00+00:00,12.0,93.0,1021.37,0.0,0.0,0.0,0.0,0.0,10.9,Ok
2026-09-09T23:40:00+00:00,12.0,93.0,1021.44,0.0,0.0,280.0,0.0,0.0,10.9,Ok
2026-09-09T23:45:00+00:00,11.9,93.0,1021.49,0.0,0.0,280.0,0.0,0.0,10.8,Ok
2026-09-09T23:50:00+00:00,11.8,93.0,1021.49,0.0,0.0,280.0,0.0,0.0,10.8,Ok
2026-09-09T23:55:00+00:00,11.8,93.0,1021.49,0.0,0.0,280.0,0.0,0.0,10.8,Ok
2026-09-10T00:00:00+00:00,11.7,93.0,1021.41,0.0,0.0,0.0,0.0,0.0,10.7,Ok
2026-09-10T00:05:00+00:00,11.7,93.0,1021.41,0.0,0.0,0.0,0.0,0.0,10.7,Ok
2026-09-10T00:10:00+00:00,11.7,93.0,1021.38,0.0,0.0,0.0,0.0,0.0,10.6,Ok
2026-09-10T00:15:00+00:00,11.6,94.0,1021.3,0.0,0.0,0.0,0.0,0.0,10.6,Ok
2026-09-10T00:20:00+00:00,11.6,94.0,1021.32,0.0,0.0,0.0,0.0,0.0,10.5,Ok
2026-09-10T00:25:00+00:00,11.5,94.0,1021.35,0.0,0.0,0.0,0.0,0.0,10.3,Ok
2026-09-10T00:30:00+00:00,11.3,93.0,1021.35,0.0,0.0,280.0,0.0,0.0,10.1,Ok
2026-09-10T00:35:00+00:00,11.2,94.0,1021.35,0.0,0.0,270.0,0.0,0.0,10.2,Ok
2026-09-10T00:40:00+00:00,11.2,94.0,1021.35,0.0,0.0,270.0,0.0,0.0,10.2,Ok
2026-09-10T00:45:00+00:00,11.2,94.0,1021.38,0.0,0.0,270.0,0.0,0.0,10.3,Ok
2026-09-10T00:50:00+00:00,11.2,94.0,1021.32,0.0,0.0,270.0,0.0,0.0,10.2,Ok
2026-09-10T00:55:00+00:00,11.1,94.0,1021.36,0.0,0.0,270.0,0.0,0.0,10.2,Ok
2026-09-10T01:00:00+00:00,11.1,94.0,1021.5,0.0,0.0,270.0,0.0,0.0,10.1,Ok
2026-09-10T01:05:00+00:00,11.1,94.0,1021.42,0.0,0.0,270.0,0.0,0.0,10.1,Ok
2026-09-10T01:10:00+00:00,11.1,94.0,1021.42,0.0,0.0,270.0,0.0,0.0,10.1,Ok
2026-09-10T01:15:00+00:00,11.0,94.0,1021.43,0.0,0.0,270.0,0.0,0.0,9.9,Ok
2026-09-10T01:20:00+00:00,10.8,94.0,1021.45,0.0,0.0,270.0,0.0,0.0,9.8,Ok
2026-09-10T01:25:00+00:00,10.7,94.0,1021.43,0.0,0.0,270.0,0.0,0.0,9.6,Ok
2026-09-10T01:30:00+00:00,10.5,94.0,1021.39,0.0,0.0,270.0,0.0,0.0,9.6,Ok
2026-09-10T01:35:00+00:00,10.4,94.0,1021.36,0.0,0.0,270.0,0.0,0.0,9.5,Ok
2026-09-10T01:40:00+00:00,10.4,95.0,1021.34,0.0,0.0,270.0,0.0,0.0,9.5,Ok
2026-09-10T01:45:00+00:00,10.4,95.0,1021.34,0.0,0.0,270.0,0.0,0.0,9.5,Ok
2026-09-10T01:50:00+00:00,10.4,95.0,1021.31,0.0,0.0,270.0,0.0,0.0,9.6,Ok
2026-09-10T01:55:00+00:00,10.4,95.0,1021.26,0.0,0.0,270.0,0.0,0.0,9.6,Ok
2026-09-10T02:00:00+00:00,10.4,95.0,1021.25,0.0,0.0,270.0,0.0,0.0,9.6,Ok
2026-09-10T02:05:00+00:00,10.3,95.0,1021.25,0.0,0.0,270.0,0.0,0.0,9.6,Ok
2026-09-10T02:10:00+00:00,10.4,96.0,1021.29,0.0,0.0,270.0,0.0,0.0,9.8,Ok
2026-09-10T02:15:00+00:00,10.4,96.0,1021.29,0.0,0.0,270.0,0.0,0.0,9.8,Ok
2026-09-10T02:20:00+00:00,10.4,95.0,1021.3,0.0,0.0,270.0,0.0,0.0,9.7,Ok
2026-09-10T02:25:00+00:00,10.5,96.0,1021.31,0.0,0.0,270.0,0.0,0.0,9.7,Ok
2026-09-10T02:30:00+00:00,10.4,95.0,1021.32,0.0,0.0,270.0,0.0,0.0,9.6,Ok
2026-09-10T02:35:00+00:00,10.4,95.0,1021.27,0.0,0.0,270.0,0.0,0.0,9.5,Ok
2026-09-10T02:40:00+00:00,10.3,95.0,1021.27,0.0,0.0,270.0,0.0,0.0,9.3,Ok
2026-09-10T02:45:00+00:00,10.3,95.0,1021.27,0.0,0.0,270.0,0.0,0.0,9.3,Ok
2026-09-10T02:50:00+00:00,10.2,95.0,1021.19,0.0,0.0,270.0,0.0,0.0,9.2,Ok
2026-09-10T02:55:00+00:00,10.0,95.0,1021.17,0.0,0.0,270.0,0.0,0.0,9.1,Ok
2026-09-10T03:00:00+00:00,9.9,95.0,1021.2,0.0,0.0,270.0,0.0,0.0,9.0,Ok
2026-09-10T03:05:00+00:00,9.8,95.0,1021.23,0.0,0.0,270.0,0.0,0.0,9.0,Ok
2026-09-10T03:10:00+00:00,9.8,95.0,1021.22,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T03:15:00+00:00,9.8,95.0,1021.22,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T03:20:00+00:00,9.7,95.0,1021.18,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T03:25:00+00:00,9.7,95.0,1021.14,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T03:30:00+00:00,9.7,96.0,1021.11,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T03:35:00+00:00,9.6,96.0,1021.14,0.0,0.0,270.0,0.0,0.0,8.8,Ok
2026-09-10T03:40:00+00:00,9.6,96.0,1021.1,0.0,0.0,270.0,0.0,0.0,8.8,Ok
2026-09-10T03:45:00+00:00,9.6,96.0,1021.1,0.0,0.0,270.0,0.0,0.0,8.8,Ok
2026-09-10T03:50:00+00:00,9.6,96.0,1021.08,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T03:55:00+00:00,9.6,96.0,1021.01,0.0,0.0,270.0,0.0,0.0,8.8,Ok
2026-09-10T04:00:00+00:00,9.6,96.0,1020.87,0.0,0.0,270.0,0.0,0.0,8.8,Ok
2026-09-10T04:05:00+00:00,9.6,96.0,1020.83,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T04:10:00+00:00,9.6,96.0,1020.73,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T04:15:00+00:00,9.6,96.0,1020.73,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T04:20:00+00:00,9.6,96.0,1020.78,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T04:25:00+00:00,9.7,96.0,1020.79,0.0,0.0,270.0,0.0,0.0,9.0,Ok
2026-09-10T04:30:00+00:00,9.8,96.0,1020.81,0.0,0.0,270.0,0.0,0.0,9.1,Ok
2026-09-10T04:35:00+00:00,10.0,97.0,1020.92,0.0,0.0,270.0,0.0,0.0,9.3,Ok
2026-09-10T04:40:00+00:00,10.1,97.0,1020.99,0.0,0.0,270.0,0.0,0.0,9.4,Ok
2026-09-10T04:45:00+00:00,10.1,96.0,1020.92,0.0,0.0,270.0,0.0,0.0,9.2,Ok
2026-09-10T04:50:00+00:00,10.1,96.0,1020.92,0.0,0.0,270.0,0.0,0.0,9.2,Ok
2026-09-10T04:55:00+00:00,10.0,96.0,1020.98,0.0,0.0,270.0,0.0,0.0,9.1,Ok
2026-09-10T05:00:00+00:00,9.8,96.0,1021.0,0.0,0.0,270.0,0.0,0.0,9.1,Ok
2026-09-10T05:05:00+00:00,9.8,96.0,1021.13,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T05:10:00+00:00,9.7,96.0,1021.18,0.0,0.0,270.0,0.0,0.0,8.8,Ok
2026-09-10T05:15:00+00:00,9.5,96.0,1021.27,0.0,0.0,270.0,0.0,0.0,8.7,Ok
