time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T14:35:00+00:00,22.8,52.0,,1.1,3.1,348.4,0.0,0.0,,Ok
2026-09-12T14:40:00+00:00,22.8,52.0,,0.9,2.3,27.2,0.0,0.0,,Ok
2026-09-12T14:45:00+00:00,22.7,53.1,,0.7,1.5,339.2,0.0,0.0,,Ok
2026-09-12T14:50:00+00:00,22.6,52.8,,0.9,2.9,316.5,0.0,0.0,,Ok
2026-09-12T14:55:00+00:00,23.1,51.7,,1.1,2.5,331.6,0.0,0.0,,Ok
2026-09-12T15:00:00+00:00,23.1,50.5,,0.9,3.8,350.5,0.0,0.0,,Ok
2026-09-12T15:05:00+00:00,22.9,49.7,,0.8,3.5,44.2,0.0,0.0,,Ok
2026-09-12T15:10:00+00:00,23.0,50.2,,1.0,2.1,343.7,0.0,0.0,,Ok
2026-09-12T15:15:00+00:00,23.1,51.0,,0.7,3.7,331.4,0.0,0.0,,Ok
2026-09-12T15:20:00+00:00,23.0,51.0,,0.6,1.4,329.9,0.0,0.0,,Ok
2026-09-12T15:25:00+00:00,22.8,51.9,,0.7,3.6,320.5,0.0,0.0,,Ok
2026-09-12T15:30:00+00:00,22.8,51.7,,1.0,3.2,322.6,0.0,0.0,,Ok
2026-09-12T15:35:00+00:00,22.6,52.0,,1.1,3.2,336.8,0.0,0.0,,Ok
2026-09-12T15:40:00+00:00,22.4,52.6,,1.3,3.1,323.9,0.0,0.0,,Ok
2026-09-12T15:45:00+00:00,22.3,53.0,,0.8,1.5,319.3,0.0,0.0,,Ok
2026-09-12T15:50:00+00:00,22.2,52.1,,1.3,2.8,330.8,0.0,0.0,,Ok
2026-09-12T15:55:00+00:00,22.1,53.4,,0.8,1.9,318.7,0.0,0.0,,Ok
2026-09-12T16:00:00+00:00,22.1,53.8,,0.8,1.7,326.5,0.0,0.0,,Ok
2026-09-12T16:05:00+00:00,22.1,54.2,,0.9,3.0,311.4,0.0,0.0,,Ok
2026-09-12T16:10:00+00:00,22.1,54.4,,0.7,3.2,328.0,0.0,0.0,,Ok
2026-09-12T16:15:00+00:00,22.1,54.1,,1.5,4.1,341.9,0.0,0.0,,Ok
2026-09-12T16:20:00+00:00,22.1,54.9,,1.0,2.3,330.0,0.0,0.0,,Ok
2026-09-12T16:25:00+00:00,22.0,55.1,,1.0,2.1,326.1,0.0,0.0,,Ok
2026-09-12T16:30:00+00:00,21.9,54.9,,1.3,4.2,328.2,0.0,0.0,,Ok
2026-09-12T16:35:00+00:00,21.8,54.9,,1.0,2.4,328.4,0.0,0.0,,Ok
2026-09-12T16:40:00+00:00,21.8,55.4,,0.9,1.8,329.8,0.0,0.0,,Ok
2026-09-12T16:45:00+00:00,21.7,55.4,,0.8,2.1,325.9,0.0,0.0,,Ok
2026-09-12T16:50:00+00:00,21.7,55.4,,0.8,1.9,330.9,0.0,0.0,,Ok
2026-09-12T16:55:00+00:00,21.6,55.9,,0.7,1.6,342.9,0.0,0.0,,Ok
2026-09-12T17:00:00+00:00,21.5,56.7,,0.8,1.7,336.1,0.0,0.0,,Ok
2026-09-12T17:05:00+00:00,21.4,57.1,,0.9,2.2,353.2,0.0,0.0,,Ok
2026-09-12T17:10:00+00:00,21.4,57.7,,0.9,2.1,331.7,0.0,0.0,,Ok
2026-09-12T17:15:00+00:00,21.4,58.2,,1.0,3.0,332.1,0.0,0.0,,Ok
2026-09-12T17:20:00+00:00,21.3,58.6,,0.9,4.8,334.6,0.0,0.0,,Ok
2026-09-12T17:25:00+00:00,21.2,59.0,,1.0,5.0,339.7,0.0,0.0,,Ok
2026-09-12T17:30:00+00:00,21.1,59.7,,0.9,3.2,332.3,0.0,0.0,,Ok
2026-09-12T17:35:00+00:00,21.0,60.5,,0.7,2.6,345.7,0.0,0.0,,Ok
2026-09-12T17:40:00+00:00,20.8,61.0,,0.8,3.3,344.1,0.0,0.0,,Ok
2026-09-12T17:45:00+00:00,20.7,61.8,,0.9,2.7,334.7,0.0,0.0,,Ok
2026-09-12T17:50:00+00:00,20.5,63.1,,0.6,1.7,338.7,0.0,0.0,,Ok
2026-09-12T17:55:00+00:00,20.4,64.2,,0.6,3.4,13.4,0.0,0.0,,Ok
2026-09-12T18:00:00+00:00,20.2,64.9,,0.9,2.4,330.8,0.0,0.0,,Ok
2026-09-12T18:05:00+00:00,20.2,65.3,,0.8,1.9,333.1,0.0,0.0,,Ok
2026-09-12T18:10:00+00:00,20.1,66.0,,0.7,1.7,331.7,0.0,0.0,,Ok
2026-09-12T18:15:00+00:00,20.0,66.4,,0.7,2.1,325.3,0.0,0.0,,Ok
2026-09-12T18:20:00+00:00,19.8,67.1,,0.6,1.5,317.0,0.0,0.0,,Ok
2026-09-12T18:25:00+00:00,19.8,67.3,,0.8,2.9,343.7,0.0,0.0,,Ok
2026-09-12T18:30:00+00:00,19.7,67.7,,0.7,1.8,325.1,0.0,0.0,,Ok
2026-09-12T18:35:00+00:00,19.6,67.7,,0.8,2.0,315.1,0.0,0.0,,Ok
2026-09-12T18:40:00+00:00,19.6,67.1,,1.0,2.6,336.3,0.0,0.0,,Ok
2026-09-12T18:45:00+00:00,19.5,67.0,,0.6,1.9,341.4,0.0,0.0,,Ok
2026-09-12T18:50:00+00:00,19.4,67.0,,0.7,2.6,344.8,0.0,0.0,,Ok
2026-09-12T18:55:00+00:00,19.5,66.3,,0.8,3.4,340.0,0.0,0.0,,Ok
2026-09-12T19:00:00+00:00,19.5,65.9,,0.8,3.1,350.5,0.0,0.0,,Ok
2026-09-12T19:05:00+00:00,19.5,66.0,,0.8,2.9,334.1,0.0,0.0,,Ok
2026-09-12T19:10:00+00:00,19.5,66.0,,0.8,2.6,338.5,0.0,0.0,,Ok
2026-09-12T19:15:00+00:00,19.5,65.8,,0.8,2.8,340.1,0.0,0.0,,Ok
2026-09-12T19:20:00+00:00,19.5,65.5,,0.8,2.8,340.7,0.0,0.0,,Ok
2026-09-12T19:25:00+00:00,19.4,65.8,,1.0,2.7,337.4,0.0,0.0,,Ok
2026-09-12T19:30:00+00:00,19.4,65.6,,0.8,1.8,332.2,0.0,0.0,,Ok
2026-09-12T19:35:00+00:00,19.4,65.7,,0.7,1.9,318.1,0.0,0.0,,Ok
2026-09-12T19:40:00+00:00,19.4,66.1,,0.7,2.0,333.9,0.0,0.0,,Ok
2026-09-12T19:45:00+00:00,19.3,66.2,,0.6,2.0,339.2,0.0,0.0,,Ok
2026-09-12T19:50:00+00:00,19.3,66.5,,0.7,2.5,332.0,0.0,0.0,,Ok
2026-09-12T19:55:00+00:00,19.3,67.0,,0.8,2.4,323.6,0.0,0.0,,Ok
2026-09-12T20:00:00+00:00,19.1,69.6,,0.9,3.2,331.2,0.0,0.0,,Ok
2026-09-12T20:05:00+00:00,18.9,71.6,,0.9,2.9,327.5,0.0,0.0,,Ok
2026-09-12T20:10:00+00:00,18.7,74.0,,0.8,1.4,332.0,0.0,0.0,,Ok
2026-09-12T20:15:00+00:00,18.7,74.0,,0.9,1.9,334.2,0.0,0.0,,Ok
2026-09-12T20:20:00+00:00,18.7,75.1,,0.8,2.4,322.6,0.0,0.0,,Ok
2026-09-12T20:25:00+00:00,18.5,76.2,,0.8,1.9,331.8,0.0,0.0,,Ok
2026-09-12T20:30:00+00:00,18.6,75.2,,1.3,3.9,328.5,0.0,0.0,,Ok
2026-09-12T20:35:00+00:00,18.6,75.0,,1.1,2.9,315.9,0.0,0.0,,Ok
2026-09-12T20:40:00+00:00,18.4,76.9,,1.0,2.5,330.4,0.0,0.0,,Ok
2026-09-12T20:45:00+00:00,18.1,80.3,,0.8,1.7,312.9,0.0,0.0,,Ok
2026-09-12T20:50:00+00:00,18.1,81.6,,0.8,2.4,329.5,0.0,0.0,,Ok
2026-09-12T20:55:00+00:00,18.0,82.7,,0.9,2.5,329.7,0.0,0.0,,Ok
2026-09-12T21:00:00+00:00,17.9,82.7,,0.8,2.0,314.0,0.0,0.0,,Ok
2026-09-12T21:05:00+00:00,17.8,83.7,,0.8,1.7,323.0,0.0,0.0,,Ok
2026-09-12T21:10:00+00:00,17.9,84.0,,0.9,2.4,320.8,0.0,0.0,,Ok
2026-09-12T21:15:00+00:00,18.0,83.8,,0.9,2.8,315.5,0.0,0.0,,Ok
2026-09-12T21:20:00+00:00,18.0,83.4,,1.0,2.8,325.9,0.0,0.0,,Ok
2026-09-12T21:25:00+00:00,18.1,83.4,,0.8,2.2,322.7,0.0,0.0,,Ok
2026-09-12T21:30:00+00:00,18.1,83.4,,0.8,2.0,321.2,0.0,0.0,,Ok
2026-09-12T21:35:00+00:00,18.1,83.6,,0.7,2.0,320.1,0.0,0.0,,Ok
2026-09-12T21:40:00+00:00,18.0,84.9,,1.0,2.2,329.6,0.0,0.0,,Ok
2026-09-12T21:45:00+00:00,17.8,88.2,,0.7,2.0,315.9,0.0,0.0,,Ok
2026-09-12T21:50:00+00:00,17.7,88.7,,0.8,2.7,318.9,0.0,0.0,,Ok
2026-09-12T21:55:00+00:00,17.7,88.8,,0.8,1.8,319.1,0.0,0.0,,Ok
2026-09-12T22:00:00+00:00,17.7,88.3,,0.7,1.6,316.7,0.0,0.0,,Ok
2026-09-12T22:05:00+00:00,17.8,87.9,,0.8,2.2,340.6,0.0,0.0,,Ok
2026-09-12T22:10:00+00:00,17.8,87.4,,0.6,1.4,342.1,0.0,0.0,,Ok
2026-09-12T22:15:00+00:00,17.8,87.6,,0.7,2.0,337.5,0.0,0.0,,Ok
2026-09-12T22:20:00+00:00,17.8,88.1,,0.8,2.7,334.5,0.0,0.0,,Ok
2026-09-12T22:25:00+00:00,17.8,87.9,,0.8,2.0,335.2,0.0,0.0,,Ok
2026-09-12T22:30:00+00:00,17.8,87.7,,0.8,1.7,329.5,0.0,0.0,,Ok
2026-09-12T22:35:00+00:00,17.8,87.6,,0.7,1.8,320.0,0.0,0.0,,Ok
2026-09-12T22:40:00+00:00,17.7,87.7,,0.7,1.5,342.7,0.0,0.0,,Ok
2026-09-12T22:45:00+00:00,17.7,88.2,,0.6,1.8,323.5,0.0,0.0,,Ok
2026-09-12T22:50:00+00:00,17.6,88.7,,0.6,1.7,339.7,0.0,0.0,,Ok
2026-09-12T22:55:00+00:00,17.6,89.2,,0.5,1.2,341.5,0.0,0.0,,Ok
2026-09-12T23:00:00+00:00,17.5,89.6,,0.6,1.0,322.2,0.0,0.0,,Ok
2026-09-12T23:05:00+00:00,17.5,89.6,,0.5,1.3,322.3,0.0,0.0,,Ok
2026-09-12T23:10:00+00:00,17.4,90.0,,0.4,0.9,330.2,0.0,0.0,,Ok
2026-09-12T23:15:00+00:00,17.3,90.4,,0.6,1.1,343.8,0.0,0.0,,Ok
2026-09-12T23:20:00+00:00,17.3,90.8,,0.5,1.3,347.7,0.0,0.0,,Ok
2026-09-12T23:25:00+00:00,17.3,90.9,,0.6,1.7,337.9,0.0,0.0,,Ok
2026-09-12T23:30:00+00:00,17.3,91.0,,0.7,1.6,332.2,0.0,0.0,,Ok
2026-09-12T23:35:00+00:00,17.3,91.0,,0.5,1.1,350.9,0.0,0.0,,Ok
2026-09-12T23:40:00+00:00,17.3,91.0,,0.3,1.1,18.1,0.0,0.0,,Ok
2026-09-12T23:45:00+00:00,17.3,91.1,,0.4,1.0,347.5,0.0,0.0,,Ok
2026-09-12T23:50:00+00:00,17.3,91.2,,0.3,0.8,19.4,0.0,0.0,,Ok
2026-09-12T23:55:00+00:00,17.4,91.3,,0.4,1.2,99.2,0.0,0.0,,Ok
2026-09-13T00:00:00+00:00,17.5,91.0,,0.4,1.0,95.4,0.0,0.0,,Ok
2026-09-13T00:05:00+00:00,17.5,90.8,,0.6,1.5,323.8,0.0,0.0,,Ok
2026-09-13T00:10:00+00:00,17.6,90.3,,0.5,1.9,327.0,0.0,0.0,,Ok
2026-09-13T00:15:00+00:00,17.6,90.9,,0.6,1.2,325.6,0.2,0.2,,Ok
2026-09-13T00:20:00+00:00,17.3,93.1,,0.7,2.7,335.2,0.0,0.2,,Ok
2026-09-13T00:25:00+00:00,17.2,94.8,,0.5,1.1,342.5,0.0,0.2,,Ok
2026-09-13T00:30:00+00:00,17.1,95.9,,0.6,1.3,344.2,0.0,0.2,,Ok
2026-09-13T00:35:00+00:00,17.1,96.4,,0.6,1.5,332.3,0.0,0.2,,Ok
2026-09-13T00:40:00+00:00,17.1,96.8,,0.3,1.0,56.8,0.0,0.2,,Ok
2026-09-13T00:45:00+00:00,17.1,97.1,,0.4,0.9,356.1,0.0,0.2,,Ok
2026-09-13T00:50:00+00:00,17.1,97.0,,0.5,1.1,348.3,0.0,0.2,,Ok
2026-09-13T00:55:00+00:00,17.1,97.0,,0.4,0.9,355.0,0.0,0.2,,Ok
2026-09-13T01:00:00+00:00,17.0,97.0,,0.4,0.9,331.0,0.0,0.2,,Ok
2026-09-13T01:05:00+00:00,16.9,97.3,,0.5,1.0,325.0,0.0,0.2,,Ok
2026-09-13T01:10:00+00:00,17.0,97.5,,0.2,0.6,250.7,0.0,0.2,,Ok
2026-09-13T01:15:00+00:00,17.0,97.1,,0.5,1.3,33.6,0.0,0.2,,Ok
2026-09-13T01:20:00+00:00,17.1,96.8,,0.4,1.5,97.7,0.0,0.2,,Ok
2026-09-13T01:25:00+00:00,17.1,96.6,,0.3,0.8,29.0,0.0,0.2,,Ok
2026-09-13T01:30:00+00:00,17.1,96.3,,0.5,1.5,335.4,0.0,0.2,,Ok
2026-09-13T01:35:00+00:00,17.1,96.1,,0.5,1.4,343.1,0.0,0.2,,Ok
2026-09-13T01:40:00+00:00,17.1,95.8,,0.4,1.7,30.9,0.0,0.2,,Ok
2026-09-13T01:45:00+00:00,17.1,95.4,,0.6,1.6,343.7,0.0,0.2,,Ok
2026-09-13T01:50:00+00:00,17.1,95.1,,0.7,1.8,4.0,0.0,0.2,,Ok
2026-09-13T01:55:00+00:00,17.2,94.8,,0.5,1.7,13.1,0.0,0.2,,Ok
2026-09-13T02:00:00+00:00,17.2,94.4,,0.6,1.9,349.7,0.0,0.2,,Ok
2026-09-13T02:05:00+00:00,17.2,94.3,,0.5,1.8,357.1,0.0,0.2,,Ok
2026-09-13T02:10:00+00:00,17.2,94.1,,0.7,1.4,349.7,0.0,0.2,,Ok
2026-09-13T02:15:00+00:00,17.3,94.1,,0.6,1.5,340.5,0.0,0.2,,Ok
2026-09-13T02:20:00+00:00,17.3,94.3,,0.5,1.2,339.4,0.0,0.2,,Ok
2026-09-13T02:25:00+00:00,17.3,94.5,,0.6,2.0,326.4,0.0,0.2,,Ok
2026-09-13T02:30:00+00:00,17.3,94.4,,0.7,2.2,309.3,0.0,0.2,,Ok
2026-09-13T02:35:00+00:00,17.4,94.5,,0.5,1.5,315.3,0.0,0.2,,Ok
2026-09-13T02:40:00+00:00,17.4,94.5,,0.6,2.0,354.6,0.0,0.2,,Ok
2026-09-13T02:45:00+00:00,17.4,94.4,,0.8,1.6,328.8,0.0,0.2,,Ok
2026-09-13T02:50:00+00:00,17.4,94.5,,0.5,1.5,324.3,0.0,0.2,,Ok
2026-09-13T02:55:00+00:00,17.4,94.4,,0.6,2.3,347.5,0.0,0.2,,Ok
2026-09-13T03:00:00+00:00,17.4,94.4,,0.5,2.0,322.8,0.0,0.2,,Ok
2026-09-13T03:05:00+00:00,17.4,94.8,,0.8,2.1,339.3,0.0,0.2,,Ok
2026-09-13T03:10:00+00:00,17.3,95.3,,0.7,1.9,341.8,0.0,0.2,,Ok
2026-09-13T03:15:00+00:00,17.3,95.6,,0.6,1.4,326.0,0.0,0.2,,Ok
2026-09-13T03:20:00+00:00,17.3,95.9,,0.5,1.6,332.1,0.0,0.2,,Ok
2026-09-13T03:25:00+00:00,17.3,96.3,,0.6,2.1,348.0,0.0,0.2,,Ok
2026-09-13T03:30:00+00:00,17.2,97.0,,0.6,1.7,348.3,0.0,0.2,,Ok
2026-09-13T03:35:00+00:00,17.2,97.6,,0.5,1.6,340.4,0.0,0.2,,Ok
2026-09-13T03:40:00+00:00,17.2,98.1,,0.6,2.0,320.0,0.0,0.2,,Ok
2026-09-13T03:45:00+00:00,17.2,98.4,,0.6,1.6,321.5,0.0,0.2,,Ok
2026-09-13T03:50:00+00:00,17.2,98.6,,0.6,2.0,332.0,0.0,0.2,,Ok
2026-09-13T03:55:00+00:00,17.2,98.7,,0.8,2.0,340.9,0.0,0.2,,Ok
2026-09-13T04:00:00+00:00,17.2,98.7,,0.8,2.4,338.0,0.0,0.2,,Ok
2026-09-13T04:05:00+00:00,17.3,98.8,,0.7,2.1,338.6,0.0,0.2,,Ok
2026-09-13T04:10:00+00:00,17.3,98.9,,0.8,2.3,337.9,0.0,0.2,,Ok
2026-09-13T04:15:00+00:00,17.3,98.9,,0.6,1.9,323.8,0.0,0.2,,Ok
2026-09-13T04:20:00+00:00,17.3,99.0,,0.8,1.7,342.3,0.0,0.2,,Ok
2026-09-13T04:25:00+00:00,17.4,98.9,,0.7,1.7,326.7,0.0,0.2,,Ok
2026-09-13T04:30:00+00:00,17.4,98.9,,0.7,2.2,335.2,0.0,0.2,,Ok
2026-09-13T04:35:00+00:00,17.4,99.0,,0.6,2.0,309.5,0.0,0.2,,Ok
2026-09-13T04:40:00+00:00,17.4,99.0,,0.6,1.7,333.4,0.0,0.2,,Ok
2026-09-13T04:45:00+00:00,17.4,99.1,,0.4,1.2,322.4,0.0,0.2,,Ok
2026-09-13T04:50:00+00:00,17.5,99.2,,0.7,2.0,339.1,0.0,0.2,,Ok
2026-09-13T04:55:00+00:00,17.5,99.3,,0.6,1.7,343.5,0.0,0.2,,Ok
2026-09-13T05:00:00+00:00,17.5,99.4,,0.8,1.9,356.5,0.0,0.2,,Ok
2026-09-13T05:05:00+00:00,17.5,99.4,,0.7,2.3,355.0,0.0,0.2,,Ok
2026-09-13T05:10:00+00:00,17.5,99.4,,0.8,2.3,337.0,0.0,0.2,,Ok
2026-09-13T05:15:00+00:00,17.5,99.5,,0.7,1.9,343.3,0.0,0.2,,Ok
2026-09-13T05:20:00+00:00,17.5,99.9,,0.7,1.8,332.7,0.0,0.2,,Ok
2026-09-13T05:25:00+00:00,17.5,100.0,,0.7,2.0,314.8,0.0,0.2,,Ok
2026-09-13T05:30:00+00:00,17.5,100.0,,0.6,1.4,328.9,0.0,0.2,,Ok
2026-09-13T05:35:00+00:00,17.5,100.0,,0.7,1.7,332.6,0.0,0.2,,Ok
2026-09-13T05:40:00+00:00,17.5,100.0,,0.4,1.3,347.1,0.0,0.2,,Ok
2026-09-13T05:45:00+00:00,17.5,100.0,,0.5,2.1,37.7,0.0,0.2,,Ok
2026-09-13T05:50:00+00:00,17.5,100.0,,0.7,1.9,338.4,0.0,0.2,,Ok
2026-09-13T05:55:00+00:00,17.6,100.0,,0.6,1.9,354.3,0.0,0.2,,Ok
2026-09-13T06:00:00+00:00,17.6,100.0,,0.6,2.5,332.5,0.0,0.2,,Ok
2026-09-13T06:05:00+00:00,17.6,100.0,,0.6,2.7,351.6,0.0,0.2,,Ok
2026-09-13T06:10:00+00:00,17.6,100.0,,0.8,2.7,329.3,0.0,0.2,,Ok
2026-09-13T06:15:00+00:00,17.7,100.0,,0.8,2.2,328.6,0.0,0.2,,Ok
2026-09-13T06:20:00+00:00,17.7,100.0,,0.7,1.8,328.7,0.0,0.2,,Ok
2026-09-13T06:25:00+00:00,17.7,100.0,,0.7,1.7,327.6,0.2,0.4,,Ok
2026-09-13T06:30:00+00:00,17.7,100.0,,0.5,1.6,319.2,0.0,0.4,,Ok
2026-09-13T06:35:00+00:00,17.7,100.0,,0.6,1.8,345.8,0.0,0.4,,Ok
2026-09-13T06:40:00+00:00,17.7,100.0,,0.3,0.9,327.6,0.0,0.4,,Ok
2026-09-13T06:45:00+00:00,17.7,100.0,,0.4,1.2,337.3,0.0,0.4,,Ok
