time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T12:15:00+00:00,18.5,60.9,,2.2,5.6,304.3,0.0,0.0,,Ok
2026-09-20T12:20:00+00:00,18.7,61.8,,2.3,6.7,320.9,0.0,0.0,,Ok
2026-09-20T12:25:00+00:00,18.9,61.8,,2.0,3.4,308.4,0.0,0.0,,Ok
2026-09-20T12:30:00+00:00,18.8,60.8,,2.4,5.4,311.9,0.0,0.0,,Ok
2026-09-20T12:35:00+00:00,18.9,59.1,,2.1,4.2,313.2,0.0,0.0,,Ok
2026-09-20T12:40:00+00:00,18.7,57.1,,2.3,5.0,315.3,0.0,0.0,,Ok
2026-09-20T12:45:00+00:00,18.5,55.9,,2.2,4.7,317.2,0.0,0.0,,Ok
2026-09-20T12:50:00+00:00,18.4,55.8,,1.7,3.5,305.2,0.0,0.0,,Ok
2026-09-20T12:55:00+00:00,18.6,54.7,,1.7,4.5,316.8,0.0,0.0,,Ok
2026-09-20T13:00:00+00:00,18.8,53.8,,1.8,4.3,302.7,0.0,0.0,,Ok
2026-09-20T13:05:00+00:00,18.8,53.9,,1.5,3.5,297.6,0.0,0.0,,Ok
2026-09-20T13:10:00+00:00,19.0,53.2,,1.8,3.8,303.3,0.0,0.0,,Ok
2026-09-20T13:15:00+00:00,19.1,53.4,,1.8,4.9,306.7,0.0,0.0,,Ok
2026-09-20T13:20:00+00:00,19.0,53.5,,2.0,5.2,317.0,0.0,0.0,,Ok
2026-09-20T13:25:00+00:00,19.3,54.0,,1.7,4.4,312.0,0.0,0.0,,Ok
2026-09-20T13:30:00+00:00,19.1,54.4,,1.6,4.1,305.7,0.0,0.0,,Ok
2026-09-20T13:35:00+00:00,19.3,54.7,,2.0,5.3,321.7,0.0,0.0,,Ok
2026-09-20T13:40:00+00:00,19.6,54.3,,1.8,4.0,315.1,0.0,0.0,,Ok
2026-09-20T13:45:00+00:00,19.4,53.9,,1.9,4.7,306.6,0.0,0.0,,Ok
2026-09-20T13:50:00+00:00,19.8,52.4,,1.8,4.1,301.9,0.0,0.0,,Ok
2026-09-20T13:55:00+00:00,19.6,53.4,,1.7,3.7,309.0,0.0,0.0,,Ok
2026-09-20T14:00:00+00:00,20.0,53.2,,1.4,4.1,319.5,0.0,0.0,,Ok
2026-09-20T14:05:00+00:00,19.2,53.5,,1.6,4.5,311.4,0.0,0.0,,Ok
2026-09-20T14:10:00+00:00,19.1,54.0,,1.8,3.6,311.2,0.0,0.0,,Ok
2026-09-20T14:15:00+00:00,19.2,52.7,,1.8,3.9,318.1,0.0,0.0,,Ok
2026-09-20T14:20:00+00:00,18.3,54.8,,1.9,4.5,317.7,0.0,0.0,,Ok
2026-09-20T14:25:00+00:00,18.7,55.3,,1.6,3.1,307.3,0.0,0.0,,Ok
2026-09-20T14:30:00+00:00,18.8,55.1,,1.7,3.7,295.0,0.0,0.0,,Ok
2026-09-20T14:35:00+00:00,19.2,54.4,,1.4,3.6,305.7,0.0,0.0,,Ok
2026-09-20T14:40:00+00:00,19.7,53.9,,1.3,3.2,310.0,0.0,0.0,,Ok
2026-09-20T14:45:00+00:00,19.0,53.4,,1.4,3.5,300.1,0.0,0.0,,Ok
2026-09-20T14:50:00+00:00,18.3,56.0,,1.1,2.3,311.9,0.0,0.0,,Ok
2026-09-20T14:55:00+00:00,18.1,57.0,,1.3,3.5,305.2,0.0,0.0,,Ok
2026-09-20T15:00:00+00:00,18.3,57.4,,1.4,3.3,306.6,0.0,0.0,,Ok
2026-09-20T15:05:00+00:00,18.5,57.2,,1.3,2.8,297.1,0.0,0.0,,Ok
2026-09-20T15:10:00+00:00,18.8,55.9,,1.3,2.9,284.6,0.0,0.0,,Ok
2026-09-20T15:15:00+00:00,18.3,56.2,,1.6,3.6,312.4,0.0,0.0,,Ok
2026-09-20T15:20:00+00:00,18.0,57.4,,1.2,2.8,305.9,0.0,0.0,,Ok
2026-09-20T15:25:00+00:00,17.9,55.5,,1.2,3.2,307.3,0.0,0.0,,Ok
2026-09-20T15:30:00+00:00,18.1,53.6,,1.6,3.1,298.1,0.0,0.0,,Ok
2026-09-20T15:35:00+00:00,17.8,54.9,,0.7,2.0,319.9,0.0,0.0,,Ok
2026-09-20T15:40:00+00:00,17.5,55.5,,1.0,2.5,309.3,0.0,0.0,,Ok
2026-09-20T15:45:00+00:00,17.4,55.9,,1.1,3.3,305.3,0.0,0.0,,Ok
2026-09-20T15:50:00+00:00,17.4,56.4,,0.8,2.0,297.0,0.0,0.0,,Ok
2026-09-20T15:55:00+00:00,17.7,55.8,,0.9,3.0,305.0,0.0,0.0,,Ok
2026-09-20T16:00:00+00:00,17.8,54.9,,0.9,2.4,292.5,0.0,0.0,,Ok
2026-09-20T16:05:00+00:00,17.7,54.0,,1.0,2.9,310.5,0.0,0.0,,Ok
2026-09-20T16:10:00+00:00,17.8,52.3,,1.1,3.2,310.6,0.0,0.0,,Ok
2026-09-20T16:15:00+00:00,17.9,52.3,,0.9,1.9,301.0,0.0,0.0,,Ok
2026-09-20T16:20:00+00:00,17.9,51.0,,1.0,2.4,292.3,0.0,0.0,,Ok
2026-09-20T16:25:00+00:00,18.0,51.0,,1.0,2.5,303.1,0.0,0.0,,Ok
2026-09-20T16:30:00+00:00,18.1,50.3,,1.0,2.7,313.8,0.0,0.0,,Ok
2026-09-20T16:35:00+00:00,18.1,50.2,,1.0,2.8,294.2,0.0,0.0,,Ok
2026-09-20T16:40:00+00:00,18.0,50.8,,1.1,2.4,310.1,0.0,0.0,,Ok
2026-09-20T16:45:00+00:00,17.7,50.3,,1.2,2.2,302.2,0.0,0.0,,Ok
2026-09-20T16:50:00+00:00,17.5,51.3,,0.8,1.9,309.2,0.0,0.0,,Ok
2026-09-20T16:55:00+00:00,17.4,51.9,,1.0,2.3,308.4,0.0,0.0,,Ok
2026-09-20T17:00:00+00:00,17.2,53.1,,0.6,1.5,300.4,0.0,0.0,,Ok
2026-09-20T17:05:00+00:00,17.0,54.0,,0.8,2.0,301.0,0.0,0.0,,Ok
2026-09-20T17:10:00+00:00,16.8,54.9,,0.6,1.4,302.0,0.0,0.0,,Ok
2026-09-20T17:15:00+00:00,16.7,55.6,,0.6,1.5,302.2,0.0,0.0,,Ok
2026-09-20T17:20:00+00:00,16.5,56.8,,0.4,0.8,314.0,0.0,0.0,,Ok
2026-09-20T17:25:00+00:00,16.2,58.2,,0.3,1.0,313.2,0.0,0.0,,Ok
2026-09-20T17:30:00+00:00,16.0,59.7,,0.1,0.4,237.3,0.0,0.0,,Ok
2026-09-20T17:35:00+00:00,15.6,62.7,,0.2,0.4,125.3,0.0,0.0,,Ok
2026-09-20T17:40:00+00:00,15.4,64.9,,0.2,0.4,122.7,0.0,0.0,,Ok
2026-09-20T17:45:00+00:00,15.1,66.3,,0.2,0.4,194.1,0.0,0.0,,Ok
2026-09-20T17:50:00+00:00,14.9,67.2,,0.2,0.5,105.5,0.0,0.0,,Ok
2026-09-20T17:55:00+00:00,14.8,68.0,,0.1,0.3,273.5,0.0,0.0,,Ok
2026-09-20T18:00:00+00:00,14.6,69.3,,0.2,0.4,251.5,0.0,0.0,,Ok
2026-09-20T18:05:00+00:00,14.6,70.1,,0.2,0.4,193.8,0.0,0.0,,Ok
2026-09-20T18:10:00+00:00,14.6,70.3,,0.2,0.3,156.6,0.0,0.0,,Ok
2026-09-20T18:15:00+00:00,14.5,71.2,,0.1,0.3,221.6,0.0,0.0,,Ok
2026-09-20T18:20:00+00:00,14.1,71.9,,0.2,0.4,281.0,0.0,0.0,,Ok
2026-09-20T18:25:00+00:00,14.1,74.3,,0.2,0.5,212.5,0.0,0.0,,Ok
2026-09-20T18:30:00+00:00,14.1,76.3,,0.2,0.4,142.9,0.0,0.0,,Ok
2026-09-20T18:35:00+00:00,13.9,77.1,,0.3,0.5,227.4,0.0,0.0,,Ok
2026-09-20T18:40:00+00:00,13.7,78.5,,0.3,0.5,277.1,0.0,0.0,,Ok
2026-09-20T18:45:00+00:00,13.6,79.7,,0.2,0.5,128.5,0.0,0.0,,Ok
2026-09-20T18:50:00+00:00,13.6,80.7,,0.2,0.5,212.4,0.0,0.0,,Ok
2026-09-20T18:55:00+00:00,13.5,81.3,,0.2,0.5,195.1,0.0,0.0,,Ok
2026-09-20T19:00:00+00:00,13.4,82.0,,0.2,0.4,136.4,0.0,0.0,,Ok
2026-09-20T19:05:00+00:00,13.4,82.7,,0.1,0.3,30.4,0.0,0.0,,Ok
2026-09-20T19:10:00+00:00,13.2,83.6,,0.2,0.5,257.6,0.0,0.0,,Ok
2026-09-20T19:15:00+00:00,13.2,84.2,,0.2,0.5,141.2,0.0,0.0,,Ok
2026-09-20T19:20:00+00:00,13.3,84.6,,0.2,0.5,146.8,0.0,0.0,,Ok
2026-09-20T19:25:00+00:00,13.1,84.8,,0.4,0.6,252.2,0.0,0.0,,Ok
2026-09-20T19:30:00+00:00,13.0,85.8,,0.2,0.5,239.4,0.0,0.0,,Ok
2026-09-20T19:35:00+00:00,13.0,86.4,,0.2,0.4,192.7,0.0,0.0,,Ok
2026-09-20T19:40:00+00:00,12.9,87.4,,0.4,0.6,258.8,0.0,0.0,,Ok
2026-09-20T19:45:00+00:00,12.8,87.7,,0.2,0.5,179.5,0.0,0.0,,Ok
2026-09-20T19:50:00+00:00,12.9,88.0,,0.2,0.5,174.4,0.0,0.0,,Ok
2026-09-20T19:55:00+00:00,12.9,88.2,,0.3,0.6,138.0,0.0,0.0,,Ok
2026-09-20T20:00:00+00:00,12.8,88.1,,0.2,0.4,351.8,0.0,0.0,,Ok
2026-09-20T20:05:00+00:00,12.7,88.3,,0.3,0.6,229.8,0.0,0.0,,Ok
2026-09-20T20:10:00+00:00,12.7,88.4,,0.2,0.5,194.8,0.0,0.0,,Ok
2026-09-20T20:15:00+00:00,12.6,88.2,,0.2,0.4,127.3,0.0,0.0,,Ok
2026-09-20T20:20:00+00:00,12.6,88.8,,0.2,0.5,136.1,0.0,0.0,,Ok
2026-09-20T20:25:00+00:00,12.4,88.8,,0.2,0.3,78.6,0.0,0.0,,Ok
2026-09-20T20:30:00+00:00,12.4,88.7,,0.1,0.3,181.6,0.0,0.0,,Ok
2026-09-20T20:35:00+00:00,12.3,89.3,,0.2,0.3,310.8,0.0,0.0,,Ok
2026-09-20T20:40:00+00:00,12.1,90.1,,0.1,0.3,324.6,0.0,0.0,,Ok
2026-09-20T20:45:00+00:00,12.0,90.8,,0.2,0.4,299.3,0.0,0.0,,Ok
2026-09-20T20:50:00+00:00,11.9,91.5,,0.4,0.5,274.2,0.0,0.0,,Ok
2026-09-20T20:55:00+00:00,11.9,92.6,,0.2,0.5,357.3,0.0,0.0,,Ok
2026-09-20T21:00:00+00:00,11.8,93.0,,0.2,0.4,144.3,0.0,0.0,,Ok
2026-09-20T21:05:00+00:00,11.6,93.5,,0.2,0.4,282.4,0.0,0.0,,Ok
2026-09-20T21:10:00+00:00,11.6,94.1,,0.3,0.6,262.7,0.0,0.0,,Ok
2026-09-20T21:15:00+00:00,11.7,94.4,,0.3,0.6,155.8,0.0,0.0,,Ok
2026-09-20T21:20:00+00:00,11.6,94.4,,0.2,0.4,234.1,0.0,0.0,,Ok
2026-09-20T21:25:00+00:00,11.6,94.7,,0.3,0.5,135.6,0.0,0.0,,Ok
2026-09-20T21:30:00+00:00,11.6,94.4,,0.2,0.4,125.9,0.0,0.0,,Ok
2026-09-20T21:35:00+00:00,11.5,94.5,,0.2,0.5,140.8,0.0,0.0,,Ok
2026-09-20T21:40:00+00:00,11.3,94.9,,0.2,0.4,26.2,0.0,0.0,,Ok
2026-09-20T21:45:00+00:00,11.3,95.0,,0.1,0.3,19.4,0.0,0.0,,Ok
2026-09-20T21:50:00+00:00,11.3,95.3,,0.2,0.4,117.9,0.0,0.0,,Ok
2026-09-20T21:55:00+00:00,11.2,95.4,,0.1,0.3,293.3,0.0,0.0,,Ok
2026-09-20T22:00:00+00:00,11.0,95.7,,0.2,0.3,322.8,0.0,0.0,,Ok
2026-09-20T22:05:00+00:00,11.0,96.1,,0.1,0.2,334.4,0.0,0.0,,Ok
2026-09-20T22:10:00+00:00,11.0,96.3,,0.1,0.2,105.8,0.0,0.0,,Ok
2026-09-20T22:15:00+00:00,10.9,96.5,,0.1,0.2,352.4,0.0,0.0,,Ok
2026-09-20T22:20:00+00:00,10.9,96.7,,0.1,0.2,341.1,0.0,0.0,,Ok
2026-09-20T22:25:00+00:00,10.8,96.9,,0.1,0.4,107.1,0.0,0.0,,Ok
2026-09-20T22:30:00+00:00,10.8,97.0,,0.1,0.3,238.2,0.0,0.0,,Ok
2026-09-20T22:35:00+00:00,10.7,97.1,,0.1,0.1,331.4,0.0,0.0,,Ok
2026-09-20T22:40:00+00:00,10.7,97.4,,0.1,0.3,337.1,0.0,0.0,,Ok
2026-09-20T22:45:00+00:00,10.7,97.9,,0.1,0.3,87.3,0.0,0.0,,Ok
2026-09-20T22:50:00+00:00,10.7,98.4,,0.2,0.5,132.4,0.0,0.0,,Ok
2026-09-20T22:55:00+00:00,10.8,98.4,,0.1,0.3,146.5,0.0,0.0,,Ok
2026-09-20T23:00:00+00:00,10.7,98.2,,0.2,0.3,340.1,0.0,0.0,,Ok
2026-09-20T23:05:00+00:00,10.6,98.3,,0.1,0.2,337.3,0.0,0.0,,Ok
2026-09-20T23:10:00+00:00,10.6,98.4,,0.1,0.3,99.7,0.0,0.0,,Ok
2026-09-20T23:15:00+00:00,10.7,98.8,,0.2,0.5,92.3,0.0,0.0,,Ok
2026-09-20T23:20:00+00:00,10.8,98.9,,0.2,0.4,91.6,0.0,0.0,,Ok
2026-09-20T23:25:00+00:00,10.7,98.7,,0.2,0.4,323.1,0.0,0.0,,Ok
2026-09-20T23:30:00+00:00,10.6,98.7,,0.2,0.4,61.7,0.0,0.0,,Ok
2026-09-20T23:35:00+00:00,10.6,98.8,,0.2,0.3,89.4,0.0,0.0,,Ok
2026-09-20T23:40:00+00:00,10.6,98.9,,0.1,0.3,61.2,0.0,0.0,,Ok
2026-09-20T23:45:00+00:00,10.6,98.9,,0.2,0.3,48.2,0.0,0.0,,Ok
2026-09-20T23:50:00+00:00,10.5,98.9,,0.2,0.3,304.7,0.0,0.0,,Ok
2026-09-20T23:55:00+00:00,10.5,99.2,,0.2,0.4,76.8,0.0,0.0,,Ok
2026-09-21T00:00:00+00:00,10.7,99.4,,0.2,0.3,107.6,0.0,0.0,,Ok
2026-09-21T00:05:00+00:00,10.8,99.4,,0.1,0.2,41.5,0.0,0.0,,Ok
2026-09-21T00:10:00+00:00,10.8,99.3,,0.2,0.4,21.7,0.0,0.0,,Ok
2026-09-21T00:15:00+00:00,10.8,99.4,,0.1,0.2,74.8,0.0,0.0,,Ok
2026-09-21T00:20:00+00:00,11.0,99.4,,0.2,0.4,104.7,0.0,0.0,,Ok
2026-09-21T00:25:00+00:00,11.0,99.1,,0.1,0.2,18.6,0.0,0.0,,Ok
2026-09-21T00:30:00+00:00,11.0,99.1,,0.1,0.3,349.0,0.0,0.0,,Ok
2026-09-21T00:35:00+00:00,11.0,99.1,,0.2,0.4,106.3,0.0,0.0,,Ok
2026-09-21T00:40:00+00:00,11.1,98.7,,0.2,0.4,156.1,0.0,0.0,,Ok
2026-09-21T00:45:00+00:00,11.2,97.9,,0.2,0.4,123.3,0.0,0.0,,Ok
2026-09-21T00:50:00+00:00,11.3,97.5,,0.2,0.6,100.7,0.0,0.0,,Ok
2026-09-21T00:55:00+00:00,11.1,97.3,,0.2,0.6,2.2,0.0,0.0,,Ok
2026-09-21T01:00:00+00:00,11.1,97.4,,0.2,0.5,336.5,0.0,0.0,,Ok
2026-09-21T01:05:00+00:00,11.2,97.1,,0.2,0.7,92.2,0.0,0.0,,Ok
2026-09-21T01:10:00+00:00,11.0,97.0,,0.3,0.5,338.0,0.0,0.0,,Ok
2026-09-21T01:15:00+00:00,11.0,96.9,,0.3,0.6,2.4,0.0,0.0,,Ok
2026-09-21T01:20:00+00:00,11.0,96.9,,0.2,0.4,79.5,0.0,0.0,,Ok
2026-09-21T01:25:00+00:00,11.0,96.7,,0.2,0.6,25.4,0.0,0.0,,Ok
2026-09-21T01:30:00+00:00,11.0,96.6,,0.4,0.6,340.6,0.0,0.0,,Ok
2026-09-21T01:35:00+00:00,10.9,96.5,,0.3,0.6,340.9,0.0,0.0,,Ok
2026-09-21T01:40:00+00:00,10.8,96.3,,0.2,0.3,296.3,0.0,0.0,,Ok
2026-09-21T01:45:00+00:00,10.8,96.2,,0.1,0.3,12.6,0.0,0.0,,Ok
2026-09-21T01:50:00+00:00,10.6,96.6,,0.3,0.4,324.9,0.0,0.0,,Ok
2026-09-21T01:55:00+00:00,10.5,96.9,,0.3,0.5,311.0,0.0,0.0,,Ok
2026-09-21T02:00:00+00:00,10.5,96.9,,0.2,0.3,40.3,0.0,0.0,,Ok
2026-09-21T02:05:00+00:00,10.5,97.5,,0.2,0.4,132.9,0.0,0.0,,Ok
2026-09-21T02:10:00+00:00,10.6,97.8,,0.2,0.4,136.1,0.0,0.0,,Ok
2026-09-21T02:15:00+00:00,10.5,97.9,,0.2,0.4,86.6,0.0,0.0,,Ok
2026-09-21T02:20:00+00:00,10.5,97.9,,0.2,0.9,13.7,0.0,0.0,,Ok
2026-09-21T02:25:00+00:00,10.5,98.1,,0.3,1.0,339.2,0.0,0.0,,Ok
2026-09-21T02:30:00+00:00,10.6,98.3,,0.2,0.3,62.7,0.0,0.0,,Ok
2026-09-21T02:35:00+00:00,10.6,98.4,,0.2,0.4,349.5,0.0,0.0,,Ok
2026-09-21T02:40:00+00:00,10.6,98.4,,0.2,0.6,344.7,0.0,0.0,,Ok
2026-09-21T02:45:00+00:00,10.7,98.7,,0.2,0.5,38.6,0.0,0.0,,Ok
2026-09-21T02:50:00+00:00,10.8,98.7,,0.4,0.9,352.0,0.0,0.0,,Ok
2026-09-21T02:55:00+00:00,10.9,98.6,,0.4,0.9,342.3,0.0,0.0,,Ok
2026-09-21T03:00:00+00:00,11.0,98.4,,0.2,1.2,4.2,0.0,0.0,,Ok
2026-09-21T03:05:00+00:00,11.0,98.3,,0.3,0.8,12.8,0.0,0.0,,Ok
2026-09-21T03:10:00+00:00,10.9,98.1,,0.4,0.6,332.1,0.0,0.0,,Ok
2026-09-21T03:15:00+00:00,10.9,98.1,,0.3,0.7,337.5,0.0,0.0,,Ok
2026-09-21T03:20:00+00:00,11.0,98.2,,0.2,0.6,42.9,0.0,0.0,,Ok
2026-09-21T03:25:00+00:00,11.0,98.3,,0.2,0.6,142.0,0.0,0.0,,Ok
2026-09-21T03:30:00+00:00,11.1,98.4,,0.3,0.9,328.9,0.0,0.0,,Ok
2026-09-21T03:35:00+00:00,11.1,98.4,,0.5,0.9,341.6,0.0,0.0,,Ok
2026-09-21T03:40:00+00:00,11.2,98.2,,0.3,0.8,0.9,0.0,0.0,,Ok
2026-09-21T03:45:00+00:00,11.3,98.1,,0.3,0.6,145.1,0.0,0.0,,Ok
2026-09-21T03:50:00+00:00,11.3,98.0,,0.4,1.0,351.6,0.0,0.0,,Ok
2026-09-21T03:55:00+00:00,11.2,97.9,,0.4,0.6,337.1,0.0,0.0,,Ok
2026-09-21T04:00:00+00:00,11.3,97.9,,0.4,1.0,350.4,0.0,0.0,,Ok
2026-09-21T04:05:00+00:00,11.4,97.9,,0.2,0.5,144.6,0.0,0.0,,Ok
2026-09-21T04:10:00+00:00,11.4,97.8,,0.2,0.9,351.7,0.0,0.0,,Ok
2026-09-21T04:15:00+00:00,11.4,97.8,,0.4,1.0,347.0,0.0,0.0,,Ok
2026-09-21T04:20:00+00:00,11.4,97.7,,0.4,0.8,345.6,0.0,0.0,,Ok
2026-09-21T04:25:00+00:00,11.5,97.6,,0.2,0.9,4.0,0.0,0.0,,Ok
2026-09-21T04:30:00+00:00,11.5,97.6,,0.3,0.6,8.3,0.0,0.0,,Ok
2026-09-21T04:35:00+00:00,11.5,97.6,,0.2,1.0,2.8,0.0,0.0,,Ok
2026-09-21T04:40:00+00:00,11.5,97.6,,0.4,0.9,334.4,0.0,0.0,,Ok
2026-09-21T04:45:00+00:00,11.5,97.6,,0.5,1.0,340.0,0.0,0.0,,Ok
2026-09-21T04:50:00+00:00,11.5,97.5,,0.4,0.9,343.6,0.0,0.0,,Ok
2026-09-21T04:55:00+00:00,11.7,97.4,,0.3,0.8,316.6,0.0,0.0,,Ok
2026-09-21T05:00:00+00:00,11.7,97.5,,0.4,1.0,329.6,0.0,0.0,,Ok
2026-09-21T05:05:00+00:00,11.7,97.4,,0.5,1.2,344.1,0.0,0.0,,Ok
2026-09-21T05:10:00+00:00,11.8,97.3,,0.2,0.7,292.6,0.0,0.0,,Ok
2026-09-21T05:15:00+00:00,11.8,97.3,,0.3,0.7,122.6,0.0,0.0,,Ok
2026-09-21T05:20:00+00:00,11.9,97.2,,0.3,1.0,13.0,0.0,0.0,,Ok
2026-09-21T05:25:00+00:00,11.9,97.1,,0.3,1.0,334.0,0.0,0.0,,Ok
2026-09-21T05:30:00+00:00,11.9,96.9,,0.5,1.3,334.3,0.0,0.0,,Ok
2026-09-21T05:35:00+00:00,11.9,96.5,,0.6,1.8,341.1,0.0,0.0,,Ok
2026-09-21T05:40:00+00:00,12.0,96.3,,0.4,1.1,326.5,0.0,0.0,,Ok
2026-09-21T05:45:00+00:00,12.0,96.1,,0.4,1.4,332.0,0.0,0.0,,Ok
2026-09-21T05:50:00+00:00,12.0,96.0,,0.6,1.0,335.6,0.0,0.0,,Ok
2026-09-21T05:55:00+00:00,12.0,95.9,,0.5,0.9,345.0,0.0,0.0,,Ok
2026-09-21T06:00:00+00:00,12.1,95.8,,0.4,1.2,334.2,0.0,0.0,,Ok
2026-09-21T06:05:00+00:00,12.1,95.6,,0.6,1.1,340.4,0.0,0.0,,Ok
2026-09-21T06:10:00+00:00,12.1,95.4,,0.5,1.1,353.1,0.0,0.0,,Ok
2026-09-21T06:15:00+00:00,12.2,95.1,,0.4,1.7,5.3,0.0,0.0,,Ok
2026-09-21T06:20:00+00:00,12.3,94.9,,0.5,1.5,344.8,0.0,0.0,,Ok
2026-09-21T06:25:00+00:00,12.3,94.6,,0.5,1.3,334.7,0.0,0.0,,Ok
2026-09-21T06:30:00+00:00,12.4,94.4,,0.5,1.0,334.5,0.0,0.0,,Ok
2026-09-21T06:35:00+00:00,12.5,94.3,,0.5,1.1,327.9,0.0,0.0,,Ok
2026-09-21T06:40:00+00:00,12.6,93.8,,0.4,1.3,345.2,0.0,0.0,,Ok
2026-09-21T06:45:00+00:00,12.7,93.4,,0.4,0.9,343.2,0.0,0.0,,Ok
2026-09-21T06:50:00+00:00,12.8,93.2,,0.4,0.7,331.2,0.0,0.0,,Ok
2026-09-21T06:55:00+00:00,12.9,93.1,,0.4,0.8,336.0,0.0,0.0,,Ok
2026-09-21T07:00:00+00:00,13.0,92.5,,0.5,0.9,339.5,0.0,0.0,,Ok
2026-09-21T07:05:00+00:00,13.0,91.8,,0.6,1.2,338.5,0.0,0.0,,Ok
2026-09-21T07:10:00+00:00,13.1,91.0,,0.5,0.9,329.2,0.0,0.0,,Ok
2026-09-21T07:15:00+00:00,13.1,91.0,,0.3,0.7,349.9,0.0,0.0,,Ok
2026-09-21T07:20:00+00:00,13.0,91.1,,0.5,0.9,336.1,0.0,0.0,,Ok
2026-09-21T07:25:00+00:00,13.1,91.1,,0.5,1.1,337.3,0.0,0.0,,Ok
2026-09-21T07:30:00+00:00,13.4,90.3,,0.5,1.7,320.5,0.0,0.0,,Ok
2026-09-21T07:35:00+00:00,13.7,89.1,,0.5,1.3,299.8,0.0,0.0,,Ok
2026-09-21T07:40:00+00:00,13.7,87.9,,0.6,1.4,324.5,0.0,0.0,,Ok
2026-09-21T07:45:00+00:00,13.9,86.7,,0.6,1.5,331.9,0.0,0.0,,Ok
2026-09-21T07:50:00+00:00,14.2,85.1,,0.6,2.2,338.1,0.0,0.0,,Ok
2026-09-21T07:55:00+00:00,14.3,84.5,,0.5,1.4,327.1,0.0,0.0,,Ok
2026-09-21T08:00:00+00:00,14.5,83.7,,0.6,1.4,331.3,0.0,0.0,,Ok
2026-09-21T08:05:00+00:00,14.8,82.8,,0.6,1.3,333.9,0.0,0.0,,Ok
2026-09-21T08:10:00+00:00,15.1,82.2,,0.5,1.6,311.7,0.0,0.0,,Ok
