time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-24T07:05:00+00:00,13.2,100.0,,0.3,0.5,300.2,0.0,0.0,,Ok
2026-09-24T07:10:00+00:00,13.3,100.0,,0.3,0.4,341.3,0.0,0.0,,Ok
2026-09-24T07:15:00+00:00,13.5,99.7,,0.2,0.4,352.8,0.0,0.0,,Ok
2026-09-24T07:20:00+00:00,13.8,99.7,,0.2,0.4,120.6,0.0,0.0,,Ok
2026-09-24T07:25:00+00:00,14.1,99.4,,0.2,0.5,339.2,0.0,0.0,,Ok
2026-09-24T07:30:00+00:00,14.3,98.5,,0.2,0.5,330.2,0.0,0.0,,Ok
2026-09-24T07:35:00+00:00,14.6,97.9,,0.1,0.4,232.6,0.0,0.0,,Ok
2026-09-24T07:40:00+00:00,14.9,97.1,,0.2,0.4,324.6,0.0,0.0,,Ok
2026-09-24T07:45:00+00:00,15.1,94.1,,0.3,1.3,319.3,0.0,0.0,,Ok
2026-09-24T07:50:00+00:00,15.1,92.0,,0.3,0.5,28.7,0.0,0.0,,Ok
2026-09-24T07:55:00+00:00,15.3,90.7,,0.3,0.8,270.0,0.0,0.0,,Ok
2026-09-24T08:00:00+00:00,15.4,87.5,,0.4,0.8,276.9,0.0,0.0,,Ok
2026-09-24T08:05:00+00:00,15.6,85.0,,0.3,0.9,36.9,0.0,0.0,,Ok
2026-09-24T08:10:00+00:00,15.8,84.5,,0.3,0.9,328.2,0.0,0.0,,Ok
2026-09-24T08:15:00+00:00,15.8,81.6,,0.5,0.9,93.1,0.0,0.0,,Ok
2026-09-24T08:20:00+00:00,16.1,80.0,,0.2,0.5,195.7,0.0,0.0,,Ok
2026-09-24T08:25:00+00:00,16.3,79.8,,0.2,0.5,213.9,0.0,0.0,,Ok
2026-09-24T08:30:00+00:00,16.2,79.7,,0.3,0.6,281.9,0.0,0.0,,Ok
2026-09-24T08:35:00+00:00,16.1,80.0,,0.3,0.7,288.6,0.0,0.0,,Ok
2026-09-24T08:40:00+00:00,16.7,78.6,,0.4,1.1,305.8,0.0,0.0,,Ok
2026-09-24T08:45:00+00:00,16.7,76.3,,0.3,0.9,317.8,0.0,0.0,,Ok
2026-09-24T08:50:00+00:00,16.4,74.9,,0.4,1.1,309.7,0.0,0.0,,Ok
2026-09-24T08:55:00+00:00,16.6,74.7,,0.4,1.0,28.6,0.0,0.0,,Ok
2026-09-24T09:00:00+00:00,16.7,73.2,,0.6,2.0,295.1,0.0,0.0,,Ok
2026-09-24T09:05:00+00:00,16.8,73.2,,0.4,1.1,271.9,0.0,0.0,,Ok
2026-09-24T09:10:00+00:00,17.0,73.8,,0.4,0.8,332.5,0.0,0.0,,Ok
2026-09-24T09:15:00+00:00,17.1,72.9,,0.6,1.5,323.6,0.0,0.0,,Ok
2026-09-24T09:20:00+00:00,17.5,70.4,,0.6,1.6,279.5,0.0,0.0,,Ok
2026-09-24T09:25:00+00:00,17.3,69.2,,0.6,2.0,63.2,0.0,0.0,,Ok
2026-09-24T09:30:00+00:00,17.2,69.2,,0.5,1.6,319.3,0.0,0.0,,Ok
2026-09-24T09:35:00+00:00,17.1,67.6,,0.4,1.0,100.9,0.0,0.0,,Ok
2026-09-24T09:40:00+00:00,17.2,69.8,,0.4,0.9,61.4,0.0,0.0,,Ok
2026-09-24T09:45:00+00:00,17.2,69.4,,0.4,1.2,303.1,0.0,0.0,,Ok
2026-09-24T09:50:00+00:00,17.9,68.3,,0.5,1.3,259.9,0.0,0.0,,Ok
2026-09-24T09:55:00+00:00,18.1,63.6,,0.6,1.3,138.1,0.0,0.0,,Ok
2026-09-24T10:00:00+00:00,17.5,60.3,,0.4,1.2,123.1,0.0,0.0,,Ok
2026-09-24T10:05:00+00:00,18.0,61.2,,0.4,0.9,151.1,0.0,0.0,,Ok
2026-09-24T10:10:00+00:00,18.0,61.5,,0.8,1.5,119.8,0.0,0.0,,Ok
2026-09-24T10:15:00+00:00,17.5,62.7,,0.4,1.0,129.0,0.0,0.0,,Ok
2026-09-24T10:20:00+00:00,18.1,61.2,,0.4,1.1,197.1,0.0,0.0,,Ok
2026-09-24T10:25:00+00:00,19.7,58.3,,0.4,0.7,307.8,0.0,0.0,,Ok
2026-09-24T10:30:00+00:00,19.9,54.8,,0.6,1.4,77.3,0.0,0.0,,Ok
2026-09-24T10:35:00+00:00,19.3,54.8,,0.5,1.0,159.5,0.0,0.0,,Ok
2026-09-24T10:40:00+00:00,19.3,54.8,,0.5,1.0,159.5,0.0,0.0,,Ok
2026-09-24T10:45:00+00:00,19.2,54.1,,0.8,2.0,238.3,0.0,0.0,,Ok
2026-09-24T10:50:00+00:00,18.3,56.2,,0.5,1.5,62.0,0.0,0.0,,Ok
2026-09-24T10:55:00+00:00,18.2,58.1,,0.8,1.9,301.6,0.0,0.0,,Ok
2026-09-24T11:00:00+00:00,18.1,56.9,,0.7,2.0,299.8,0.0,0.0,,Ok
2026-09-24T11:05:00+00:00,18.1,57.5,,0.8,2.3,321.3,0.0,0.0,,Ok
2026-09-24T11:10:00+00:00,18.6,58.7,,0.6,1.1,2.4,0.0,0.0,,Ok
2026-09-24T11:15:00+00:00,19.9,57.6,,0.8,2.8,297.9,0.0,0.0,,Ok
2026-09-24T11:20:00+00:00,20.0,57.2,,0.7,2.1,326.8,0.0,0.0,,Ok
2026-09-24T11:25:00+00:00,19.5,54.5,,0.9,2.2,278.9,0.0,0.0,,Ok
2026-09-24T11:30:00+00:00,18.7,55.6,,0.6,1.4,74.3,0.0,0.0,,Ok
2026-09-24T11:35:00+00:00,18.2,56.5,,0.4,0.9,257.0,0.0,0.0,,Ok
2026-09-24T11:40:00+00:00,18.3,58.9,,0.4,1.5,297.5,0.0,0.0,,Ok
2026-09-24T11:45:00+00:00,18.7,54.0,,0.8,1.8,292.1,0.0,0.0,,Ok
2026-09-24T11:50:00+00:00,18.8,52.7,,0.6,1.3,185.3,0.0,0.0,,Ok
2026-09-24T11:55:00+00:00,19.0,51.7,,0.7,1.7,104.0,0.0,0.0,,Ok
2026-09-24T12:00:00+00:00,19.4,52.5,,0.4,1.2,295.4,0.0,0.0,,Ok
2026-09-24T12:05:00+00:00,19.5,50.7,,0.7,1.8,297.1,0.0,0.0,,Ok
2026-09-24T12:10:00+00:00,19.4,49.8,,1.0,2.1,314.7,0.0,0.0,,Ok
2026-09-24T12:15:00+00:00,18.9,51.0,,0.7,2.3,299.0,0.0,0.0,,Ok
2026-09-24T12:20:00+00:00,18.8,52.7,,0.5,1.2,310.3,0.0,0.0,,Ok
2026-09-24T12:25:00+00:00,18.8,52.9,,0.7,2.0,284.2,0.0,0.0,,Ok
2026-09-24T12:30:00+00:00,18.6,54.1,,0.6,1.5,281.0,0.0,0.0,,Ok
2026-09-24T12:35:00+00:00,18.6,54.1,,0.4,1.0,291.6,0.0,0.0,,Ok
2026-09-24T12:40:00+00:00,18.6,54.6,,0.4,1.3,300.5,0.0,0.0,,Ok
2026-09-24T12:45:00+00:00,18.8,54.1,,0.9,1.8,100.5,0.0,0.0,,Ok
2026-09-24T12:50:00+00:00,19.2,54.3,,0.7,1.6,216.0,0.0,0.0,,Ok
2026-09-24T12:55:00+00:00,19.2,54.0,,0.6,1.8,90.7,0.0,0.0,,Ok
2026-09-24T13:00:00+00:00,19.3,54.0,,0.5,1.7,340.3,0.0,0.0,,Ok
2026-09-24T13:05:00+00:00,19.3,53.3,,0.6,2.0,307.5,0.0,0.0,,Ok
2026-09-24T13:10:00+00:00,19.4,53.1,,0.7,2.2,9.9,0.0,0.0,,Ok
2026-09-24T13:15:00+00:00,19.0,52.8,,0.7,2.7,302.8,0.0,0.0,,Ok
2026-09-24T13:20:00+00:00,18.7,52.7,,0.6,2.2,288.4,0.0,0.0,,Ok
2026-09-24T13:25:00+00:00,18.6,53.9,,0.2,0.5,277.5,0.0,0.0,,Ok
2026-09-24T13:30:00+00:00,18.9,54.1,,0.4,0.9,161.8,0.0,0.0,,Ok
2026-09-24T13:35:00+00:00,19.3,51.7,,0.6,1.9,266.7,0.0,0.0,,Ok
2026-09-24T13:40:00+00:00,19.3,49.3,,0.6,1.9,238.7,0.0,0.0,,Ok
2026-09-24T13:45:00+00:00,19.4,48.6,,0.8,1.6,250.1,0.0,0.0,,Ok
2026-09-24T13:50:00+00:00,19.4,49.6,,0.7,1.6,143.1,0.0,0.0,,Ok
2026-09-24T13:55:00+00:00,19.9,48.5,,0.7,2.0,282.5,0.0,0.0,,Ok
2026-09-24T14:00:00+00:00,19.9,48.4,,1.0,2.6,274.9,0.0,0.0,,Ok
2026-09-24T14:05:00+00:00,20.1,48.7,,1.2,2.6,288.4,0.0,0.0,,Ok
2026-09-24T14:10:00+00:00,20.2,48.5,,0.9,2.1,291.7,0.0,0.0,,Ok
2026-09-24T14:15:00+00:00,20.1,48.0,,0.7,1.8,301.7,0.0,0.0,,Ok
2026-09-24T14:20:00+00:00,19.5,47.5,,0.6,1.6,285.7,0.0,0.0,,Ok
2026-09-24T14:25:00+00:00,19.3,49.3,,0.5,1.3,73.3,0.0,0.0,,Ok
2026-09-24T14:30:00+00:00,19.7,48.9,,0.8,1.6,318.8,0.0,0.0,,Ok
2026-09-24T14:35:00+00:00,19.6,48.9,,0.7,1.7,309.5,0.0,0.0,,Ok
2026-09-24T14:40:00+00:00,19.8,48.3,,0.6,1.4,279.3,0.0,0.0,,Ok
2026-09-24T14:45:00+00:00,19.7,47.1,,0.8,1.7,321.2,0.0,0.0,,Ok
2026-09-24T14:50:00+00:00,19.6,47.6,,0.8,1.5,115.2,0.0,0.0,,Ok
2026-09-24T14:55:00+00:00,19.7,47.2,,0.6,1.3,126.7,0.0,0.0,,Ok
2026-09-24T15:00:00+00:00,19.5,50.0,,0.4,1.3,323.3,0.0,0.0,,Ok
2026-09-24T15:05:00+00:00,19.6,48.4,,0.8,1.9,308.0,0.0,0.0,,Ok
2026-09-24T15:10:00+00:00,19.4,48.4,,0.7,1.6,290.5,0.0,0.0,,Ok
2026-09-24T15:15:00+00:00,19.2,49.3,,0.4,1.0,320.9,0.0,0.0,,Ok
2026-09-24T15:20:00+00:00,19.2,48.8,,0.7,1.4,133.6,0.0,0.0,,Ok
2026-09-24T15:25:00+00:00,19.3,50.4,,0.9,2.0,314.2,0.0,0.0,,Ok
2026-09-24T15:30:00+00:00,19.2,51.1,,0.5,2.0,22.6,0.0,0.0,,Ok
2026-09-24T15:35:00+00:00,19.0,51.1,,0.5,1.4,321.9,0.0,0.0,,Ok
2026-09-24T15:40:00+00:00,19.0,50.7,,0.6,1.2,316.7,0.0,0.0,,Ok
2026-09-24T15:45:00+00:00,18.8,52.0,,0.4,0.8,59.0,0.0,0.0,,Ok
2026-09-24T15:50:00+00:00,18.8,53.1,,0.4,1.1,20.9,0.0,0.0,,Ok
2026-09-24T15:55:00+00:00,18.7,53.0,,0.5,1.5,24.7,0.0,0.0,,Ok
2026-09-24T16:00:00+00:00,18.6,53.7,,0.3,0.7,48.4,0.0,0.0,,Ok
2026-09-24T16:05:00+00:00,18.6,54.1,,0.4,1.1,327.0,0.0,0.0,,Ok
2026-09-24T16:10:00+00:00,18.4,55.5,,0.4,0.9,56.7,0.0,0.0,,Ok
2026-09-24T16:15:00+00:00,18.3,56.9,,0.3,0.9,355.8,0.0,0.0,,Ok
2026-09-24T16:20:00+00:00,18.2,58.1,,0.3,0.8,39.2,0.0,0.0,,Ok
2026-09-24T16:25:00+00:00,18.1,58.3,,0.4,0.9,2.1,0.0,0.0,,Ok
2026-09-24T16:30:00+00:00,18.1,58.3,,0.5,1.4,336.5,0.0,0.0,,Ok
2026-09-24T16:35:00+00:00,17.9,59.2,,0.3,0.8,45.2,0.0,0.0,,Ok
2026-09-24T16:40:00+00:00,17.8,58.9,,0.4,1.0,48.3,0.0,0.0,,Ok
2026-09-24T16:45:00+00:00,17.7,60.3,,0.3,0.8,30.0,0.0,0.0,,Ok
2026-09-24T16:50:00+00:00,17.6,60.5,,0.3,0.7,11.6,0.0,0.0,,Ok
2026-09-24T16:55:00+00:00,17.6,60.8,,0.4,0.8,26.5,0.0,0.0,,Ok
2026-09-24T17:00:00+00:00,17.5,61.4,,0.3,0.6,351.1,0.0,0.0,,Ok
2026-09-24T17:05:00+00:00,17.5,62.2,,0.3,0.7,355.2,0.0,0.0,,Ok
2026-09-24T17:10:00+00:00,17.3,62.6,,0.4,0.9,4.0,0.0,0.0,,Ok
2026-09-24T17:15:00+00:00,17.1,63.2,,0.3,0.5,347.2,0.0,0.0,,Ok
2026-09-24T17:20:00+00:00,17.0,64.0,,0.2,0.5,6.5,0.0,0.0,,Ok
2026-09-24T17:25:00+00:00,16.9,64.9,,0.2,0.6,75.1,0.0,0.0,,Ok
2026-09-24T17:30:00+00:00,16.6,65.3,,0.2,0.5,311.0,0.0,0.0,,Ok
2026-09-24T17:35:00+00:00,16.5,66.2,,0.2,0.5,44.1,0.0,0.0,,Ok
2026-09-24T17:40:00+00:00,16.3,67.3,,0.2,0.7,49.8,0.0,0.0,,Ok
2026-09-24T17:45:00+00:00,16.3,67.6,,0.2,0.6,51.4,0.0,0.0,,Ok
2026-09-24T17:50:00+00:00,16.4,68.0,,0.3,0.6,109.6,0.0,0.0,,Ok
2026-09-24T17:55:00+00:00,16.5,66.4,,0.4,0.9,110.6,0.0,0.0,,Ok
2026-09-24T18:00:00+00:00,16.6,64.7,,0.3,0.8,133.0,0.0,0.0,,Ok
2026-09-24T18:05:00+00:00,16.4,64.3,,0.4,0.7,96.2,0.0,0.0,,Ok
2026-09-24T18:10:00+00:00,16.3,64.5,,0.4,0.7,89.1,0.0,0.0,,Ok
2026-09-24T18:15:00+00:00,16.3,64.5,,0.3,0.6,116.2,0.0,0.0,,Ok
2026-09-24T18:20:00+00:00,16.2,64.4,,0.2,0.6,89.7,0.0,0.0,,Ok
2026-09-24T18:25:00+00:00,16.1,65.1,,0.2,0.5,101.2,0.0,0.0,,Ok
2026-09-24T18:30:00+00:00,16.2,65.3,,0.3,0.6,104.9,0.0,0.0,,Ok
2026-09-24T18:35:00+00:00,16.2,65.3,,0.3,0.6,110.2,0.0,0.0,,Ok
2026-09-24T18:40:00+00:00,16.1,65.3,,0.4,1.1,106.0,0.0,0.0,,Ok
2026-09-24T18:45:00+00:00,16.0,65.6,,0.3,0.8,106.9,0.0,0.0,,Ok
2026-09-24T18:50:00+00:00,16.0,65.7,,0.3,0.6,85.7,0.0,0.0,,Ok
2026-09-24T18:55:00+00:00,15.8,66.3,,0.2,0.4,75.7,0.0,0.0,,Ok
2026-09-24T19:00:00+00:00,15.7,67.2,,0.2,0.5,97.8,0.0,0.0,,Ok
2026-09-24T19:05:00+00:00,15.7,68.1,,0.3,0.5,106.3,0.0,0.0,,Ok
2026-09-24T19:10:00+00:00,15.7,68.6,,0.3,0.5,115.0,0.0,0.0,,Ok
2026-09-24T19:15:00+00:00,15.8,67.4,,0.5,1.2,150.4,0.0,0.0,,Ok
2026-09-24T19:20:00+00:00,15.8,66.3,,0.4,1.1,130.4,0.0,0.0,,Ok
2026-09-24T19:25:00+00:00,15.9,65.6,,0.5,1.3,154.2,0.0,0.0,,Ok
2026-09-24T19:30:00+00:00,15.9,65.0,,0.4,1.1,165.0,0.0,0.0,,Ok
2026-09-24T19:35:00+00:00,15.9,64.7,,0.5,1.5,163.4,0.0,0.0,,Ok
2026-09-24T19:40:00+00:00,15.7,65.3,,0.3,1.2,127.0,0.0,0.0,,Ok
2026-09-24T19:45:00+00:00,15.6,66.2,,0.3,0.7,133.9,0.0,0.0,,Ok
2026-09-24T19:50:00+00:00,15.5,66.8,,0.4,1.0,124.4,0.0,0.0,,Ok
2026-09-24T19:55:00+00:00,15.3,67.7,,0.3,0.6,99.1,0.0,0.0,,Ok
2026-09-24T20:00:00+00:00,15.3,68.3,,0.3,0.7,120.1,0.0,0.0,,Ok
2026-09-24T20:05:00+00:00,15.4,68.6,,0.3,0.8,155.7,0.0,0.0,,Ok
2026-09-24T20:10:00+00:00,15.4,68.6,,0.3,0.8,155.7,0.0,0.0,,Ok
2026-09-24T20:15:00+00:00,15.2,69.3,,0.4,0.9,127.8,0.0,0.0,,Ok
2026-09-24T20:20:00+00:00,15.0,70.2,,0.4,0.6,95.6,0.0,0.0,,Ok
2026-09-24T20:25:00+00:00,14.9,71.1,,0.3,0.6,97.9,0.0,0.0,,Ok
2026-09-24T20:30:00+00:00,14.8,71.9,,0.4,0.6,89.7,0.0,0.0,,Ok
2026-09-24T20:35:00+00:00,14.6,73.0,,0.3,0.5,87.4,0.0,0.0,,Ok
2026-09-24T20:40:00+00:00,14.3,74.0,,0.2,0.4,93.9,0.0,0.0,,Ok
2026-09-24T20:45:00+00:00,14.4,75.1,,0.3,0.6,106.8,0.0,0.0,,Ok
2026-09-24T20:50:00+00:00,14.5,75.0,,0.4,1.0,146.2,0.0,0.0,,Ok
2026-09-24T20:55:00+00:00,14.7,73.4,,0.4,1.5,137.7,0.0,0.0,,Ok
2026-09-24T21:00:00+00:00,14.5,73.3,,0.3,0.8,118.4,0.0,0.0,,Ok
2026-09-24T21:05:00+00:00,14.0,74.2,,0.3,0.6,73.5,0.0,0.0,,Ok
2026-09-24T21:10:00+00:00,14.0,75.5,,0.3,0.5,96.8,0.0,0.0,,Ok
2026-09-24T21:15:00+00:00,14.0,76.6,,0.4,0.6,123.6,0.0,0.0,,Ok
2026-09-24T21:20:00+00:00,13.9,77.0,,0.3,0.4,88.9,0.0,0.0,,Ok
2026-09-24T21:25:00+00:00,13.7,78.0,,0.3,0.5,82.5,0.0,0.0,,Ok
2026-09-24T21:30:00+00:00,13.6,79.1,,0.2,0.4,102.8,0.0,0.0,,Ok
2026-09-24T21:35:00+00:00,13.6,79.8,,0.3,0.4,109.1,0.0,0.0,,Ok
2026-09-24T21:40:00+00:00,13.5,80.1,,0.1,0.5,217.8,0.0,0.0,,Ok
2026-09-24T21:45:00+00:00,13.3,81.0,,0.1,0.4,276.1,0.0,0.0,,Ok
2026-09-24T21:50:00+00:00,13.2,83.1,,0.3,0.6,107.4,0.0,0.0,,Ok
2026-09-24T21:55:00+00:00,13.2,84.5,,0.3,0.5,123.0,0.0,0.0,,Ok
2026-09-24T22:00:00+00:00,13.1,85.1,,0.2,0.4,46.8,0.0,0.0,,Ok
2026-09-24T22:05:00+00:00,12.9,85.6,,0.1,0.2,33.5,0.0,0.0,,Ok
2026-09-24T22:10:00+00:00,12.8,86.3,,0.1,0.2,347.1,0.0,0.0,,Ok
2026-09-24T22:15:00+00:00,12.6,87.3,,0.3,0.5,61.3,0.0,0.0,,Ok
2026-09-24T22:20:00+00:00,12.4,88.0,,0.1,0.3,330.1,0.0,0.0,,Ok
2026-09-24T22:25:00+00:00,12.4,88.8,,0.2,0.3,304.4,0.0,0.0,,Ok
2026-09-24T22:30:00+00:00,12.3,89.5,,0.1,0.3,326.3,0.0,0.0,,Ok
2026-09-24T22:35:00+00:00,12.2,89.9,,0.1,0.3,305.2,0.0,0.0,,Ok
2026-09-24T22:40:00+00:00,12.1,91.0,,0.2,0.3,324.9,0.0,0.0,,Ok
2026-09-24T22:45:00+00:00,12.0,91.8,,0.3,0.5,73.3,0.0,0.0,,Ok
2026-09-24T22:50:00+00:00,12.1,92.1,,0.3,0.5,77.8,0.0,0.0,,Ok
2026-09-24T22:55:00+00:00,12.1,92.3,,0.5,0.6,83.3,0.0,0.0,,Ok
2026-09-24T23:00:00+00:00,12.3,92.3,,0.5,0.8,106.4,0.0,0.0,,Ok
2026-09-24T23:05:00+00:00,12.3,91.8,,0.3,0.6,98.4,0.0,0.0,,Ok
2026-09-24T23:10:00+00:00,12.1,91.7,,0.4,0.6,82.6,0.0,0.0,,Ok
2026-09-24T23:15:00+00:00,12.4,91.7,,0.4,0.7,114.2,0.0,0.0,,Ok
2026-09-24T23:20:00+00:00,12.5,91.1,,0.5,0.7,122.1,0.0,0.0,,Ok
2026-09-24T23:25:00+00:00,12.5,90.2,,0.4,0.7,124.4,0.0,0.0,,Ok
2026-09-24T23:30:00+00:00,12.6,89.6,,0.5,0.9,124.3,0.0,0.0,,Ok
2026-09-24T23:35:00+00:00,12.7,88.9,,0.4,0.6,121.2,0.0,0.0,,Ok
2026-09-24T23:40:00+00:00,12.6,88.7,,0.4,0.6,105.6,0.0,0.0,,Ok
2026-09-24T23:45:00+00:00,12.6,89.0,,0.4,0.7,124.1,0.0,0.0,,Ok
2026-09-24T23:50:00+00:00,12.5,88.9,,0.3,0.7,116.2,0.0,0.0,,Ok
2026-09-24T23:55:00+00:00,12.5,89.1,,0.3,0.5,109.0,0.0,0.0,,Ok
2026-09-25T00:00:00+00:00,12.5,89.3,,0.4,0.6,116.6,0.0,0.0,,Ok
2026-09-25T00:05:00+00:00,12.4,89.3,,0.3,0.6,99.9,0.0,0.0,,Ok
2026-09-25T00:10:00+00:00,12.3,89.4,,0.2,0.4,88.7,0.0,0.0,,Ok
2026-09-25T00:15:00+00:00,11.9,89.9,,0.2,0.4,25.9,0.0,0.0,,Ok
2026-09-25T00:20:00+00:00,12.0,90.4,,0.3,0.6,111.7,0.0,0.0,,Ok
2026-09-25T00:25:00+00:00,12.1,90.8,,0.4,0.6,127.7,0.0,0.0,,Ok
2026-09-25T00:30:00+00:00,12.2,90.6,,0.3,0.6,114.3,0.0,0.0,,Ok
2026-09-25T00:35:00+00:00,12.2,90.6,,0.4,0.7,117.8,0.0,0.0,,Ok
2026-09-25T00:40:00+00:00,12.2,90.4,,0.4,0.8,110.0,0.0,0.0,,Ok
2026-09-25T00:45:00+00:00,12.2,90.3,,0.3,0.6,109.2,0.0,0.0,,Ok
2026-09-25T00:50:00+00:00,12.0,90.3,,0.3,0.5,85.5,0.0,0.0,,Ok
2026-09-25T00:55:00+00:00,11.6,90.7,,0.2,0.4,352.4,0.0,0.0,,Ok
2026-09-25T01:00:00+00:00,11.5,91.1,,0.2,0.3,332.8,0.0,0.0,,Ok
2026-09-25T01:05:00+00:00,11.4,91.6,,0.2,0.4,38.5,0.0,0.0,,Ok
2026-09-25T01:10:00+00:00,11.6,92.7,,0.4,0.6,116.6,0.0,0.0,,Ok
2026-09-25T01:15:00+00:00,11.6,92.7,,0.4,0.6,116.6,0.0,0.0,,Ok
2026-09-25T01:20:00+00:00,11.6,92.7,,0.4,0.6,116.6,0.0,0.0,,Ok
2026-09-25T01:25:00+00:00,11.3,93.0,,0.2,0.4,38.2,0.0,0.0,,Ok
2026-09-25T01:30:00+00:00,11.3,93.5,,0.3,0.4,64.2,0.0,0.0,,Ok
2026-09-25T01:35:00+00:00,11.2,93.6,,0.2,0.4,8.9,0.0,0.0,,Ok
2026-09-25T01:40:00+00:00,11.2,93.6,,0.2,0.4,8.9,0.0,0.0,,Ok
2026-09-25T01:45:00+00:00,11.1,94.4,,0.1,0.3,356.0,0.0,0.0,,Ok
2026-09-25T01:50:00+00:00,10.9,94.8,,0.2,0.4,17.6,0.0,0.0,,Ok
2026-09-25T01:55:00+00:00,11.0,95.2,,0.3,0.5,58.9,0.0,0.0,,Ok
2026-09-25T02:00:00+00:00,11.3,95.8,,0.4,0.6,108.8,0.0,0.0,,Ok
2026-09-25T02:05:00+00:00,11.3,95.4,,0.3,0.5,123.1,0.0,0.0,,Ok
2026-09-25T02:10:00+00:00,11.3,95.1,,0.3,0.5,92.0,0.0,0.0,,Ok
2026-09-25T02:15:00+00:00,11.1,95.0,,0.2,0.3,59.9,0.0,0.0,,Ok
2026-09-25T02:20:00+00:00,11.0,95.2,,0.2,0.4,70.9,0.0,0.0,,Ok
2026-09-25T02:25:00+00:00,10.9,95.4,,0.3,0.4,73.0,0.0,0.0,,Ok
2026-09-25T02:30:00+00:00,11.1,95.6,,0.3,0.5,82.0,0.0,0.0,,Ok
2026-09-25T02:35:00+00:00,10.8,95.5,,0.2,0.4,76.0,0.0,0.0,,Ok
2026-09-25T02:40:00+00:00,11.0,95.6,,0.3,0.4,119.8,0.0,0.0,,Ok
2026-09-25T02:45:00+00:00,11.1,95.5,,0.3,0.5,105.7,0.0,0.0,,Ok
2026-09-25T02:50:00+00:00,11.0,95.4,,0.2,0.4,115.8,0.0,0.0,,Ok
2026-09-25T02:55:00+00:00,11.0,95.3,,0.2,0.4,125.9,0.0,0.0,,Ok
2026-09-25T03:00:00+00:00,10.8,95.2,,0.3,0.5,60.8,0.0,0.0,,Ok
2026-09-25T03:05:00+00:00,10.7,95.6,,0.3,0.4,77.4,0.0,0.0,,Ok
2026-09-25T03:10:00+00:00,10.6,95.9,,0.2,0.3,55.4,0.0,0.0,,Ok
2026-09-25T03:15:00+00:00,10.4,95.9,,0.1,0.3,330.0,0.0,0.0,,Ok
2026-09-25T03:20:00+00:00,10.3,96.2,,0.2,0.3,308.5,0.0,0.0,,Ok
2026-09-25T03:25:00+00:00,10.3,96.6,,0.2,0.4,76.0,0.0,0.0,,Ok
2026-09-25T03:30:00+00:00,10.4,97.2,,0.2,0.3,85.5,0.0,0.0,,Ok
2026-09-25T03:35:00+00:00,10.4,97.5,,0.2,0.3,86.8,0.0,0.0,,Ok
2026-09-25T03:40:00+00:00,10.4,97.8,,0.3,0.4,98.0,0.0,0.0,,Ok
2026-09-25T03:45:00+00:00,10.5,97.9,,0.3,0.4,107.2,0.0,0.0,,Ok
2026-09-25T03:50:00+00:00,10.4,98.0,,0.2,0.4,95.8,0.0,0.0,,Ok
2026-09-25T03:55:00+00:00,10.5,98.0,,0.2,0.4,103.8,0.0,0.0,,Ok
2026-09-25T04:00:00+00:00,10.5,98.0,,0.3,0.4,108.9,0.0,0.0,,Ok
2026-09-25T04:05:00+00:00,10.4,97.9,,0.2,0.7,119.0,0.0,0.0,,Ok
