time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T09:15:00+00:00,19.4,63.1,,1.7,4.0,145.9,0.0,0.0,,Ok
2026-09-12T09:20:00+00:00,19.3,62.3,,1.5,3.3,166.1,0.0,0.0,,Ok
2026-09-12T09:25:00+00:00,19.2,62.8,,1.2,4.4,151.4,0.0,0.0,,Ok
2026-09-12T09:30:00+00:00,19.3,62.4,,1.5,5.2,157.6,0.0,0.0,,Ok
2026-09-12T09:35:00+00:00,19.5,60.7,,1.5,3.8,148.9,0.0,0.0,,Ok
2026-09-12T09:40:00+00:00,19.5,59.5,,1.5,3.5,147.1,0.0,0.0,,Ok
2026-09-12T09:45:00+00:00,19.8,58.7,,1.0,2.9,159.0,0.0,0.0,,Ok
2026-09-12T09:50:00+00:00,19.9,57.8,,1.2,3.6,125.5,0.0,0.0,,Ok
2026-09-12T09:55:00+00:00,20.1,57.4,,1.4,4.2,139.7,0.0,0.0,,Ok
2026-09-12T10:00:00+00:00,20.0,55.8,,1.8,4.4,140.6,0.0,0.0,,Ok
2026-09-12T10:05:00+00:00,20.0,55.7,,1.6,3.8,169.0,0.0,0.0,,Ok
2026-09-12T10:10:00+00:00,20.1,53.8,,1.9,5.1,145.7,0.0,0.0,,Ok
2026-09-12T10:15:00+00:00,20.1,53.6,,1.4,3.3,149.1,0.0,0.0,,Ok
2026-09-12T10:20:00+00:00,20.2,52.0,,1.5,3.6,150.4,0.0,0.0,,Ok
2026-09-12T10:25:00+00:00,20.1,52.8,,1.4,4.6,168.8,0.0,0.0,,Ok
2026-09-12T10:30:00+00:00,20.1,53.6,,1.9,4.1,149.5,0.0,0.0,,Ok
2026-09-12T10:35:00+00:00,20.3,53.0,,1.6,5.2,158.2,0.0,0.0,,Ok
2026-09-12T10:40:00+00:00,20.4,49.8,,2.3,4.6,151.9,0.0,0.0,,Ok
2026-09-12T10:45:00+00:00,20.2,49.7,,1.8,4.9,151.8,0.0,0.0,,Ok
2026-09-12T10:50:00+00:00,20.2,48.7,,1.4,4.4,143.9,0.0,0.0,,Ok
2026-09-12T10:55:00+00:00,20.3,47.7,,1.2,3.6,170.7,0.0,0.0,,Ok
2026-09-12T11:00:00+00:00,20.5,46.5,,1.4,4.8,149.3,0.0,0.0,,Ok
2026-09-12T11:05:00+00:00,20.6,44.6,,2.2,4.9,148.7,0.0,0.0,,Ok
2026-09-12T11:10:00+00:00,20.6,42.8,,1.8,5.2,157.7,0.0,0.0,,Ok
2026-09-12T11:15:00+00:00,20.8,43.2,,1.3,3.6,164.0,0.0,0.0,,Ok
2026-09-12T11:20:00+00:00,20.8,44.5,,1.1,3.2,167.3,0.0,0.0,,Ok
2026-09-12T11:25:00+00:00,20.7,45.9,,1.3,3.2,158.0,0.0,0.0,,Ok
2026-09-12T11:30:00+00:00,20.9,45.4,,1.5,3.4,142.1,0.0,0.0,,Ok
2026-09-12T11:35:00+00:00,20.8,45.5,,1.2,3.6,146.9,0.0,0.0,,Ok
2026-09-12T11:40:00+00:00,21.1,44.5,,1.6,4.0,142.6,0.0,0.0,,Ok
2026-09-12T11:45:00+00:00,21.3,42.9,,1.0,2.3,167.7,0.0,0.0,,Ok
2026-09-12T11:50:00+00:00,21.5,38.4,,1.6,4.5,138.1,0.0,0.0,,Ok
2026-09-12T11:55:00+00:00,21.8,37.1,,1.8,5.0,149.8,0.0,0.0,,Ok
2026-09-12T12:00:00+00:00,22.0,36.5,,1.4,4.3,146.0,0.0,0.0,,Ok
2026-09-12T12:05:00+00:00,21.8,35.4,,1.3,4.2,162.6,0.0,0.0,,Ok
2026-09-12T12:10:00+00:00,21.7,34.5,,1.3,4.0,131.8,0.0,0.0,,Ok
2026-09-12T12:15:00+00:00,21.9,33.1,,1.1,3.1,137.2,0.0,0.0,,Ok
2026-09-12T12:20:00+00:00,22.2,30.8,,1.2,4.8,159.4,0.0,0.0,,Ok
2026-09-12T12:25:00+00:00,22.4,27.7,,1.5,5.1,157.8,0.0,0.0,,Ok
2026-09-12T12:30:00+00:00,22.3,28.3,,1.5,3.5,140.1,0.0,0.0,,Ok
2026-09-12T12:35:00+00:00,22.7,29.0,,1.2,3.8,148.2,0.0,0.0,,Ok
2026-09-12T12:40:00+00:00,22.5,29.8,,1.1,3.8,165.5,0.0,0.0,,Ok
2026-09-12T12:45:00+00:00,22.4,29.8,,1.3,3.5,137.9,0.0,0.0,,Ok
2026-09-12T12:50:00+00:00,22.6,27.6,,1.3,3.8,156.3,0.0,0.0,,Ok
2026-09-12T12:55:00+00:00,22.5,28.5,,1.4,3.6,157.5,0.0,0.0,,Ok
2026-09-12T13:00:00+00:00,22.6,28.8,,1.5,4.1,160.3,0.0,0.0,,Ok
2026-09-12T13:05:00+00:00,22.9,28.5,,1.3,3.6,163.8,0.0,0.0,,Ok
2026-09-12T13:10:00+00:00,22.8,28.7,,1.5,4.4,164.6,0.0,0.0,,Ok
2026-09-12T13:15:00+00:00,22.6,29.4,,1.6,4.8,148.8,0.0,0.0,,Ok
2026-09-12T13:20:00+00:00,22.4,30.9,,1.8,5.5,150.7,0.0,0.0,,Ok
2026-09-12T13:25:00+00:00,22.4,32.0,,1.8,5.0,154.6,0.0,0.0,,Ok
2026-09-12T13:30:00+00:00,22.6,30.3,,1.4,4.7,150.3,0.0,0.0,,Ok
2026-09-12T13:35:00+00:00,22.5,30.7,,1.4,5.1,141.3,0.0,0.0,,Ok
2026-09-12T13:40:00+00:00,22.3,31.7,,1.2,3.6,139.2,0.0,0.0,,Ok
2026-09-12T13:45:00+00:00,22.5,32.2,,1.2,4.3,166.4,0.0,0.0,,Ok
2026-09-12T13:50:00+00:00,22.4,32.7,,1.3,4.4,145.5,0.0,0.0,,Ok
2026-09-12T13:55:00+00:00,22.4,32.7,,0.9,3.3,144.5,0.0,0.0,,Ok
2026-09-12T14:00:00+00:00,22.6,32.4,,0.9,2.5,158.9,0.0,0.0,,Ok
2026-09-12T14:05:00+00:00,22.6,31.8,,1.5,4.0,145.6,0.0,0.0,,Ok
2026-09-12T14:10:00+00:00,22.5,31.5,,1.9,5.0,149.3,0.0,0.0,,Ok
2026-09-12T14:15:00+00:00,22.6,32.2,,1.4,3.2,140.6,0.0,0.0,,Ok
2026-09-12T14:20:00+00:00,22.7,32.6,,1.1,3.3,157.8,0.0,0.0,,Ok
2026-09-12T14:25:00+00:00,22.8,31.6,,1.5,3.6,165.9,0.0,0.0,,Ok
2026-09-12T14:30:00+00:00,22.6,30.9,,1.5,4.5,147.5,0.0,0.0,,Ok
2026-09-12T14:35:00+00:00,22.6,31.0,,1.3,4.8,142.5,0.0,0.0,,Ok
2026-09-12T14:40:00+00:00,22.8,30.4,,1.4,3.5,152.0,0.0,0.0,,Ok
2026-09-12T14:45:00+00:00,22.9,30.7,,1.0,2.6,129.3,0.0,0.0,,Ok
2026-09-12T14:50:00+00:00,22.7,30.4,,1.2,3.9,138.7,0.0,0.0,,Ok
2026-09-12T14:55:00+00:00,22.7,30.1,,1.3,4.7,172.9,0.0,0.0,,Ok
2026-09-12T15:00:00+00:00,22.8,29.9,,1.7,4.5,153.1,0.0,0.0,,Ok
2026-09-12T15:05:00+00:00,23.2,29.6,,1.4,3.9,147.5,0.0,0.0,,Ok
2026-09-12T15:10:00+00:00,23.3,28.6,,1.5,4.8,160.1,0.0,0.0,,Ok
2026-09-12T15:15:00+00:00,23.0,28.2,,1.4,4.0,146.6,0.0,0.0,,Ok
2026-09-12T15:20:00+00:00,22.9,28.6,,1.3,4.0,143.8,0.0,0.0,,Ok
2026-09-12T15:25:00+00:00,22.9,28.8,,1.2,3.4,149.7,0.0,0.0,,Ok
2026-09-12T15:30:00+00:00,23.0,28.8,,1.3,4.6,168.0,0.0,0.0,,Ok
2026-09-12T15:35:00+00:00,22.8,29.4,,1.0,3.2,153.6,0.0,0.0,,Ok
2026-09-12T15:40:00+00:00,22.7,30.7,,1.3,3.9,130.1,0.0,0.0,,Ok
2026-09-12T15:45:00+00:00,22.7,32.3,,1.6,4.5,148.7,0.0,0.0,,Ok
2026-09-12T15:50:00+00:00,22.5,32.6,,1.4,4.5,150.3,0.0,0.0,,Ok
2026-09-12T15:55:00+00:00,22.4,32.7,,1.5,4.3,144.2,0.0,0.0,,Ok
2026-09-12T16:00:00+00:00,22.3,32.7,,1.3,4.0,146.3,0.0,0.0,,Ok
2026-09-12T16:05:00+00:00,22.3,33.1,,1.4,4.1,157.5,0.0,0.0,,Ok
2026-09-12T16:10:00+00:00,22.2,34.0,,1.4,3.3,172.4,0.0,0.0,,Ok
2026-09-12T16:15:00+00:00,22.2,34.8,,1.3,3.6,149.4,0.0,0.0,,Ok
2026-09-12T16:20:00+00:00,22.2,35.0,,0.9,2.6,147.4,0.0,0.0,,Ok
2026-09-12T16:25:00+00:00,22.2,35.2,,1.2,3.5,137.1,0.0,0.0,,Ok
2026-09-12T16:30:00+00:00,22.1,34.8,,1.7,4.8,153.2,0.0,0.0,,Ok
2026-09-12T16:35:00+00:00,22.1,34.9,,1.3,3.9,141.0,0.0,0.0,,Ok
2026-09-12T16:40:00+00:00,22.0,34.5,,1.9,5.0,151.1,0.0,0.0,,Ok
2026-09-12T16:45:00+00:00,21.9,34.5,,1.7,4.8,149.2,0.0,0.0,,Ok
2026-09-12T16:50:00+00:00,21.9,34.6,,1.4,4.8,165.8,0.0,0.0,,Ok
2026-09-12T16:55:00+00:00,21.8,34.4,,1.6,4.6,148.2,0.0,0.0,,Ok
2026-09-12T17:00:00+00:00,21.8,34.4,,1.1,3.3,128.3,0.0,0.0,,Ok
2026-09-12T17:05:00+00:00,21.7,34.8,,1.4,4.8,158.6,0.0,0.0,,Ok
2026-09-12T17:10:00+00:00,21.7,35.7,,1.2,3.4,152.1,0.0,0.0,,Ok
2026-09-12T17:15:00+00:00,21.6,36.5,,1.3,4.0,151.0,0.0,0.0,,Ok
2026-09-12T17:20:00+00:00,21.6,37.0,,1.5,3.3,160.3,0.0,0.0,,Ok
2026-09-12T17:25:00+00:00,21.5,37.5,,1.2,4.6,172.5,0.0,0.0,,Ok
2026-09-12T17:30:00+00:00,21.4,37.6,,1.2,3.7,127.2,0.0,0.0,,Ok
2026-09-12T17:35:00+00:00,21.4,37.6,,1.1,3.4,141.2,0.0,0.0,,Ok
2026-09-12T17:40:00+00:00,21.3,38.1,,1.3,5.3,133.5,0.0,0.0,,Ok
2026-09-12T17:45:00+00:00,21.2,39.2,,1.3,3.7,149.3,0.0,0.0,,Ok
2026-09-12T17:50:00+00:00,21.1,40.3,,1.1,3.0,165.4,0.0,0.0,,Ok
2026-09-12T17:55:00+00:00,21.0,41.4,,1.3,4.0,147.3,0.0,0.0,,Ok
2026-09-12T18:00:00+00:00,20.9,42.4,,1.0,2.9,146.2,0.0,0.0,,Ok
2026-09-12T18:05:00+00:00,20.8,43.3,,1.0,2.7,165.7,0.0,0.0,,Ok
2026-09-12T18:10:00+00:00,20.7,44.1,,0.9,2.2,147.8,0.0,0.0,,Ok
2026-09-12T18:15:00+00:00,20.7,44.6,,1.1,2.5,167.7,0.0,0.0,,Ok
2026-09-12T18:20:00+00:00,20.6,45.1,,1.2,3.1,153.0,0.0,0.0,,Ok
2026-09-12T18:25:00+00:00,20.5,45.8,,1.1,2.8,158.0,0.0,0.0,,Ok
2026-09-12T18:30:00+00:00,20.4,46.4,,1.2,3.4,156.3,0.0,0.0,,Ok
2026-09-12T18:35:00+00:00,20.3,47.0,,1.0,2.4,187.1,0.0,0.0,,Ok
2026-09-12T18:40:00+00:00,20.3,47.4,,1.5,3.5,152.0,0.0,0.0,,Ok
2026-09-12T18:45:00+00:00,20.2,47.6,,1.0,2.4,155.0,0.0,0.0,,Ok
2026-09-12T18:50:00+00:00,20.2,47.5,,1.0,2.7,159.0,0.0,0.0,,Ok
2026-09-12T18:55:00+00:00,20.1,47.2,,1.0,3.7,174.3,0.0,0.0,,Ok
2026-09-12T19:00:00+00:00,20.1,47.2,,0.8,2.2,150.4,0.0,0.0,,Ok
2026-09-12T19:05:00+00:00,20.0,46.5,,0.9,2.5,173.6,0.0,0.0,,Ok
2026-09-12T19:10:00+00:00,20.0,46.3,,0.9,3.4,183.6,0.0,0.0,,Ok
2026-09-12T19:15:00+00:00,20.0,45.4,,1.2,3.9,158.6,0.0,0.0,,Ok
2026-09-12T19:20:00+00:00,19.9,44.7,,1.0,2.5,158.0,0.0,0.0,,Ok
2026-09-12T19:25:00+00:00,19.9,44.6,,0.8,2.2,82.3,0.0,0.0,,Ok
2026-09-12T19:30:00+00:00,19.9,44.5,,0.9,2.9,171.5,0.0,0.0,,Ok
2026-09-12T19:35:00+00:00,19.9,44.5,,1.1,2.6,132.0,0.0,0.0,,Ok
2026-09-12T19:40:00+00:00,19.8,44.7,,1.0,3.4,124.1,0.0,0.0,,Ok
2026-09-12T19:45:00+00:00,19.8,45.0,,0.9,3.5,114.8,0.0,0.0,,Ok
2026-09-12T19:50:00+00:00,19.8,45.5,,1.2,3.7,162.6,0.0,0.0,,Ok
2026-09-12T19:55:00+00:00,19.8,45.9,,1.1,4.1,141.2,0.0,0.0,,Ok
2026-09-12T20:00:00+00:00,19.7,46.3,,1.3,4.3,152.2,0.0,0.0,,Ok
2026-09-12T20:05:00+00:00,19.7,46.9,,1.6,5.3,133.7,0.0,0.0,,Ok
2026-09-12T20:10:00+00:00,19.6,47.3,,1.2,3.6,128.7,0.0,0.0,,Ok
2026-09-12T20:15:00+00:00,19.5,48.6,,1.2,3.7,148.5,0.0,0.0,,Ok
2026-09-12T20:20:00+00:00,19.3,50.8,,1.5,3.4,155.1,0.0,0.0,,Ok
2026-09-12T20:25:00+00:00,19.2,51.6,,1.4,3.4,162.9,0.0,0.0,,Ok
2026-09-12T20:30:00+00:00,19.2,52.0,,1.7,4.1,144.5,0.0,0.0,,Ok
2026-09-12T20:35:00+00:00,19.1,53.1,,1.9,4.2,147.3,0.0,0.0,,Ok
2026-09-12T20:40:00+00:00,19.1,53.2,,1.0,3.5,155.3,0.0,0.0,,Ok
2026-09-12T20:45:00+00:00,19.1,53.0,,1.6,4.0,164.7,0.0,0.0,,Ok
2026-09-12T20:50:00+00:00,19.1,53.2,,1.6,4.0,156.2,0.0,0.0,,Ok
2026-09-12T20:55:00+00:00,18.8,57.1,,1.2,3.1,152.9,0.2,0.2,,Ok
2026-09-12T21:00:00+00:00,18.4,61.8,,1.3,3.9,164.1,0.0,0.2,,Ok
2026-09-12T21:05:00+00:00,18.4,63.4,,0.8,2.4,144.3,0.0,0.2,,Ok
2026-09-12T21:10:00+00:00,18.5,63.9,,0.8,3.0,108.6,0.0,0.2,,Ok
2026-09-12T21:15:00+00:00,18.4,63.4,,1.2,4.0,152.2,0.0,0.2,,Ok
2026-09-12T21:20:00+00:00,18.4,63.1,,1.1,2.8,139.3,0.0,0.2,,Ok
2026-09-12T21:25:00+00:00,18.4,62.9,,1.1,3.3,140.8,0.0,0.2,,Ok
2026-09-12T21:30:00+00:00,18.4,63.1,,1.4,3.6,147.8,0.0,0.2,,Ok
2026-09-12T21:35:00+00:00,18.4,63.6,,1.3,3.1,139.7,0.0,0.2,,Ok
2026-09-12T21:40:00+00:00,18.4,64.0,,1.3,3.1,148.6,0.0,0.2,,Ok
2026-09-12T21:45:00+00:00,18.4,64.3,,1.3,3.7,163.2,0.0,0.2,,Ok
2026-09-12T21:50:00+00:00,18.4,64.6,,1.2,3.4,137.3,0.0,0.2,,Ok
2026-09-12T21:55:00+00:00,18.4,64.9,,1.4,3.3,149.4,0.0,0.2,,Ok
2026-09-12T22:00:00+00:00,18.4,65.2,,1.2,3.7,151.0,0.0,0.2,,Ok
2026-09-12T22:05:00+00:00,18.3,65.5,,0.8,2.1,158.3,0.0,0.2,,Ok
2026-09-12T22:10:00+00:00,18.3,65.9,,1.1,3.0,161.8,0.0,0.2,,Ok
2026-09-12T22:15:00+00:00,18.3,66.8,,0.6,2.2,124.7,0.0,0.2,,Ok
2026-09-12T22:20:00+00:00,18.3,67.4,,1.1,2.9,158.3,0.0,0.2,,Ok
2026-09-12T22:25:00+00:00,18.2,68.0,,1.4,3.9,152.3,0.0,0.2,,Ok
2026-09-12T22:30:00+00:00,18.2,69.4,,1.1,3.4,164.1,0.0,0.2,,Ok
2026-09-12T22:35:00+00:00,18.0,70.9,,1.2,3.8,152.4,0.0,0.2,,Ok
2026-09-12T22:40:00+00:00,17.9,72.5,,1.2,3.5,145.9,0.0,0.2,,Ok
2026-09-12T22:45:00+00:00,17.9,73.5,,0.7,2.0,158.5,0.0,0.2,,Ok
2026-09-12T22:50:00+00:00,17.9,73.7,,0.7,2.3,148.7,0.0,0.2,,Ok
2026-09-12T22:55:00+00:00,17.9,73.9,,0.8,3.9,145.1,0.0,0.2,,Ok
2026-09-12T23:00:00+00:00,17.9,73.8,,0.8,2.7,160.5,0.0,0.2,,Ok
2026-09-12T23:05:00+00:00,18.0,73.7,,0.7,2.5,148.2,0.0,0.2,,Ok
2026-09-12T23:10:00+00:00,18.0,73.3,,0.9,2.8,135.9,0.0,0.2,,Ok
2026-09-12T23:15:00+00:00,18.0,72.9,,0.8,2.4,153.6,0.0,0.2,,Ok
2026-09-12T23:20:00+00:00,18.0,72.8,,1.1,2.7,154.7,0.0,0.2,,Ok
2026-09-12T23:25:00+00:00,18.0,72.9,,1.0,2.5,175.3,0.0,0.2,,Ok
2026-09-12T23:30:00+00:00,18.0,73.0,,0.8,2.2,147.7,0.0,0.2,,Ok
2026-09-12T23:35:00+00:00,18.0,73.3,,0.7,1.9,151.5,0.0,0.2,,Ok
2026-09-12T23:40:00+00:00,17.9,73.5,,0.8,2.3,170.1,0.0,0.2,,Ok
2026-09-12T23:45:00+00:00,17.9,73.6,,0.7,2.0,130.3,0.0,0.2,,Ok
2026-09-12T23:50:00+00:00,18.0,73.7,,0.8,2.9,138.4,0.0,0.2,,Ok
2026-09-12T23:55:00+00:00,18.0,73.6,,0.6,2.1,155.4,0.0,0.2,,Ok
2026-09-13T00:00:00+00:00,18.0,73.4,,0.7,2.1,101.1,0.0,0.2,,Ok
2026-09-13T00:05:00+00:00,18.0,73.4,,0.7,2.1,101.1,0.0,0.2,,Ok
2026-09-13T00:10:00+00:00,18.0,73.1,,0.7,2.2,186.6,0.0,0.2,,Ok
2026-09-13T00:15:00+00:00,18.0,72.8,,0.9,2.4,154.5,0.0,0.2,,Ok
2026-09-13T00:20:00+00:00,18.0,72.7,,0.5,1.8,145.3,0.0,0.2,,Ok
2026-09-13T00:25:00+00:00,18.0,73.2,,0.7,2.2,147.2,0.0,0.2,,Ok
2026-09-13T00:30:00+00:00,17.9,74.3,,0.5,2.2,28.7,0.0,0.2,,Ok
2026-09-13T00:35:00+00:00,17.9,74.4,,0.8,2.5,147.9,0.0,0.2,,Ok
2026-09-13T00:40:00+00:00,17.9,74.2,,0.6,2.5,148.6,0.0,0.2,,Ok
2026-09-13T00:45:00+00:00,17.9,74.0,,0.6,2.4,125.6,0.0,0.2,,Ok
2026-09-13T00:50:00+00:00,17.9,74.1,,0.8,1.7,151.2,0.0,0.2,,Ok
2026-09-13T00:55:00+00:00,17.9,74.1,,0.7,2.2,174.9,0.0,0.2,,Ok
2026-09-13T01:00:00+00:00,17.9,74.1,,0.6,1.8,114.4,0.0,0.2,,Ok
2026-09-13T01:05:00+00:00,17.9,74.1,,0.7,2.4,149.8,0.0,0.2,,Ok
2026-09-13T01:10:00+00:00,17.9,74.1,,0.9,2.5,171.2,0.0,0.2,,Ok
2026-09-13T01:15:00+00:00,17.8,74.2,,0.8,2.3,137.8,0.0,0.2,,Ok
2026-09-13T01:20:00+00:00,17.8,74.4,,0.6,2.1,146.0,0.0,0.2,,Ok
2026-09-13T01:25:00+00:00,17.8,74.7,,0.7,2.5,163.0,0.0,0.2,,Ok
2026-09-13T01:30:00+00:00,17.8,74.9,,0.8,2.3,163.5,0.0,0.2,,Ok
2026-09-13T01:35:00+00:00,17.7,75.3,,0.7,2.7,163.0,0.0,0.2,,Ok
2026-09-13T01:40:00+00:00,17.7,75.7,,0.7,2.3,132.4,0.0,0.2,,Ok
2026-09-13T01:45:00+00:00,17.7,76.0,,0.9,3.7,158.2,0.0,0.2,,Ok
2026-09-13T01:50:00+00:00,17.7,76.3,,0.7,2.1,154.7,0.0,0.2,,Ok
2026-09-13T01:55:00+00:00,17.7,76.5,,0.9,3.1,137.8,0.0,0.2,,Ok
2026-09-13T02:00:00+00:00,17.7,76.4,,0.6,2.4,108.6,0.0,0.2,,Ok
2026-09-13T02:05:00+00:00,17.7,76.5,,0.8,2.0,154.6,0.0,0.2,,Ok
2026-09-13T02:10:00+00:00,17.7,76.6,,0.7,2.3,140.5,0.0,0.2,,Ok
2026-09-13T02:15:00+00:00,17.7,76.7,,0.6,2.3,117.7,0.0,0.2,,Ok
2026-09-13T02:20:00+00:00,17.7,76.8,,0.7,2.1,143.5,0.0,0.2,,Ok
2026-09-13T02:25:00+00:00,17.7,77.0,,0.5,1.9,127.8,0.0,0.2,,Ok
2026-09-13T02:30:00+00:00,17.7,77.1,,0.6,1.7,144.6,0.0,0.2,,Ok
2026-09-13T02:35:00+00:00,17.7,77.2,,0.7,2.3,149.5,0.0,0.2,,Ok
2026-09-13T02:40:00+00:00,17.7,77.5,,0.6,2.1,165.6,0.0,0.2,,Ok
2026-09-13T02:45:00+00:00,17.7,77.7,,0.4,2.1,119.6,0.0,0.2,,Ok
2026-09-13T02:50:00+00:00,17.6,78.0,,0.7,2.7,144.4,0.0,0.2,,Ok
2026-09-13T02:55:00+00:00,17.6,78.7,,0.8,1.9,141.8,0.0,0.2,,Ok
2026-09-13T03:00:00+00:00,17.6,79.6,,0.7,2.5,159.2,0.0,0.2,,Ok
2026-09-13T03:05:00+00:00,17.5,80.8,,0.6,1.4,142.2,0.0,0.2,,Ok
2026-09-13T03:10:00+00:00,17.5,81.9,,0.7,2.5,132.6,0.0,0.2,,Ok
2026-09-13T03:15:00+00:00,17.4,84.1,,0.7,2.5,148.3,0.0,0.2,,Ok
2026-09-13T03:20:00+00:00,17.3,87.2,,0.6,2.5,149.5,0.0,0.2,,Ok
2026-09-13T03:25:00+00:00,17.3,89.3,,0.5,1.9,147.2,0.0,0.2,,Ok
